#SEMS_140_RAW_181028_160241
#--------------------------------
#MCPC SN: 77
#Software Version: v4.0.0
#SEMS Firmware: 4.0
#
#Scan Configuration
#-------------------
#Scan Type: Up/Down
#Scan Max Dia (nm): 600
#Scan Min Dia (nm): 5
#Num Bins: 30
#Bin Time (sec): 1.00
#Sheath Setpoint (lpm): 5.00
#Total Plumbing Delay (sec): 2.04
#Scan Timing: Fixed Interval
#Scan Fixed Interval: 45.5
#
#Hardware Configuration
#----------------------
#SEMS Type: Recirc
#Column Type: 1um
#High Voltage Polarity: Positive
#High Voltage Limit: 6000
#CPC A Type: MCPC 1720
#CPC A Flow Type: MCPC Sample Flow
#Column Flow: SEMS Sample Flow
#CPC B Connected: No
#Sheath RH Sensor: Yes
#Sample RH Sensor: Yes
#Sample LFE: Yes
#Sample Excess Pump: No
#Impactor Threshold: 20
#
#Plumbing/Diffusion Configuration
#--------------------------------
#Diffusion Correction Enabled: Yes
#Nafion Dryer: Yes
#Charger Type: X-Ray
#Upstream Tubing Length (cm): 23.0
#Downstream Tubing Length (cm): 38.0
#Downstream Tube ID (cm): 0.5
#Plumbing Time Adjust (sec): 0.0
#
#Calibration Coefficients
#------------------------
#hv_ps_slp: 10046
#hv_ps_off: 7526
#impct_slp: 2524
#impct_off: -1066
#press_slp: 3173
#press_off: -1330
#cal_temp: 23.6
#sheath_c2: -2064
#sheath_c1: 4873
#sheath_c0: -7030
#sample_c2: 1300
#sample_c1: 2098
#sample_c0: -2475
#sampxs_c2: 0
#sampxs_c1: 0
#sampxs_c0: 0
#excess_c2: 0
#excess_c1: 0
#excess_c0: 0
#
#Status Flags
#------------
#CPC_Flow_OK: 0 = OK, 1 = Samp Sdev > 5% (?)
#Sh_Flow_OK: 0 = OK, 1 = Sh Sdev > 2% (?)
#CPC_Fill_OK: 0 = OK, 1 = Needs Butanol (?)
#
#===========================================
#StartDate	StartTime	EndDate	EndTime	ScanDirection	Sheath_Press	Sheath_Temp	Sheath_Avg	Sheath_Sdev	Sheath_RH	ColSamp_Avg	ColSamp_Sdev	ColSamp_RH	ColSamp_Temp	CPC_A_FlwAvg	CPC_A_Sdev	Sat_Temp	Cond_Temp	SEMS_Errors	MCPC_Errors	Impactr_Press	Min_HV	Max_HV	Bin_Cnts1	Bin_Cnts2	Bin_Cnts3	Bin_Cnts4	Bin_Cnts5	Bin_Cnts6	Bin_Cnts7	Bin_Cnts8	Bin_Cnts9	Bin_Cnts10	Bin_Cnts11	Bin_Cnts12	Bin_Cnts13	Bin_Cnts14	Bin_Cnts15	Bin_Cnts16	Bin_Cnts17	Bin_Cnts18	Bin_Cnts19	Bin_Cnts20	Bin_Cnts21	Bin_Cnts22	Bin_Cnts23	Bin_Cnts24	Bin_Cnts25	Bin_Cnts26	Bin_Cnts27	Bin_Cnts28	Bin_Cnts29	Bin_Cnts30	
181028	16:02:18	181028	16:02:50	1	1004	293.4	5.00	0.006	48	0.300	0.000	45	295.0	0.365	0.000	318.1	293.0	0	0	1.3	1.4	5591	0	0	0	0	0	0	0	3	6	10	7	16	11	24	51	30	39	50	31	24	20	23	14	13	13	11	8	2	1	2	
181028	16:03:04	181028	16:03:35	0	1004	293.4	5.00	0.010	48	0.300	0.000	45	295.0	0.365	0.001	318.1	293.0	0	0	1.3	1.4	5591	0	0	0	0	0	0	1	5	19	15	33	44	48	81	88	120	127	102	80	63	41	34	24	21	19	9	5	1	0	0	
181028	16:03:49	181028	16:04:21	1	1004	293.4	5.00	0.006	48	0.300	0.000	45	295.0	0.364	0.001	318.3	293.2	0	0	1.3	1.4	5591	0	0	0	0	0	2	8	9	20	35	37	32	44	72	75	94	97	91	79	54	41	45	24	31	20	14	7	1	2	1	
181028	16:04:35	181028	16:05:06	0	1004	293.4	5.00	0.006	48	0.300	0.000	44	295.0	0.365	0.000	318.1	293.0	0	0	1.3	1.4	5591	0	0	0	0	0	2	3	4	13	20	26	43	46	71	88	104	104	117	88	73	45	36	17	18	17	20	10	7	1	0	
181028	16:05:21	181028	16:05:52	1	1004	293.4	5.00	0.006	48	0.300	0.000	44	295.0	0.365	0.000	318.2	293.1	0	0	1.3	1.4	5591	0	0	0	0	0	3	4	1	12	26	25	32	49	66	78	76	78	74	62	48	39	32	27	32	16	14	3	3	2	1	
181028	16:06:06	181028	16:06:37	0	1004	293.3	5.00	0.008	48	0.300	0.000	44	295.0	0.365	0.000	318.1	293.0	0	0	1.3	1.4	5591	0	0	0	0	0	0	1	5	16	16	26	22	42	56	68	65	85	64	65	54	42	46	28	24	20	15	7	2	2	0	
181028	16:06:52	181028	16:07:23	1	1004	293.3	5.00	0.007	48	0.300	0.000	44	294.9	0.365	0.000	318.2	293.1	0	0	1.3	1.4	5590	0	0	0	0	0	0	4	12	14	29	27	30	30	47	54	54	61	48	41	29	35	31	37	32	17	14	7	2	0	1	
181028	16:07:37	181028	16:08:08	0	1004	293.3	5.00	0.010	48	0.300	0.000	44	294.9	0.365	0.000	318.2	293.1	0	0	1.3	1.4	5590	0	0	0	0	0	0	0	0	8	9	7	11	22	31	34	56	27	32	32	15	21	21	16	18	8	13	6	3	1	0	
181028	16:08:23	181028	16:08:54	1	1004	293.3	5.00	0.009	48	0.300	0.000	44	294.9	0.365	0.000	318.1	293.0	0	0	1.3	1.4	5590	0	0	0	0	0	0	3	1	2	8	12	9	21	30	41	36	38	35	32	16	17	17	13	13	7	4	2	0	0	1	
181028	16:09:08	181028	16:09:39	0	1004	293.3	5.00	0.004	48	0.300	0.000	44	294.9	0.364	0.000	318.4	293.3	0	0	1.3	1.4	5590	0	0	0	0	0	0	0	1	1	8	11	9	22	22	37	29	29	28	27	21	15	14	16	12	7	3	7	1	0	0	
181028	16:09:54	181028	16:10:25	1	1004	293.4	4.99	0.006	48	0.300	0.000	45	294.9	0.364	0.000	318.3	293.2	0	0	1.3	1.4	5590	0	0	0	0	0	0	0	3	6	6	10	12	21	29	31	29	36	25	21	20	19	10	11	11	7	7	4	2	1	0	
