#SEMS_140_RESULTS_181029_160241
#--------------------------------
#MCPC SN: 77
#Software Version: v4.0.0
#SEMS Firmware: 4.0
#
#Scan Configuration
#-------------------
#Scan Type: Up/Down
#Scan Max Dia (nm): 600
#Scan Min Dia (nm): 5
#Num Bins: 30
#Bin Time (sec): 1.00
#Sheath Setpoint (lpm): 5.00
#Total Plumbing Delay (sec): 2.04
#Scan Timing: Fixed Interval
#Scan Fixed Interval: 45.5
#
#Hardware Configuration
#----------------------
#SEMS Type: Recirc
#Column Type: 1um
#High Voltage Polarity: Positive
#High Voltage Limit: 6000
#CPC A Type: MCPC 1720
#CPC A Flow Type: MCPC Sample Flow
#Column Flow: SEMS Sample Flow
#CPC B Connected: No
#Sheath RH Sensor: Yes
#Sample RH Sensor: Yes
#Sample LFE: Yes
#Sample Excess Pump: No
#Impactor Threshold: 20
#
#Plumbing/Diffusion Configuration
#--------------------------------
#Diffusion Correction Enabled: Yes
#Nafion Dryer: Yes
#Charger Type: X-Ray
#Upstream Tubing Length (cm): 23.0
#Downstream Tubing Length (cm): 38.0
#Downstream Tube ID (cm): 0.5
#Plumbing Time Adjust (sec): 0.0
#
#Transformations/Corrections
#---------------------------
#Desmearing: N = N0 * exp( -t / tau )
#Tau: 0.250
#CPC Counting Efficiency: nu = 1 - (C0 / (1 + exp((Dp - C1)/C2)))
#C0 = 1.025000
#C1 = 7.929000
#C2 = 0.845000
#
#=================================================
#StartDate	StartTime	EndDate	EndTime	ScanDirection	Sheath_Press	Sheath_Temp	Sheath_Avg	Sheath_Sdev	Sheath_RH	ColSamp_Avg	ColSamp_Sdev	ColSamp_RH	ColSamp_Temp	CPC_A_FlwAvg	CPC_A_Sdev	Sat_Temp	Cond_Temp	SEMS_Errors	MCPC_Errors	Impactr_Press	Bin_Dia1	Bin_Dia2	Bin_Dia3	Bin_Dia4	Bin_Dia5	Bin_Dia6	Bin_Dia7	Bin_Dia8	Bin_Dia9	Bin_Dia10	Bin_Dia11	Bin_Dia12	Bin_Dia13	Bin_Dia14	Bin_Dia15	Bin_Dia16	Bin_Dia17	Bin_Dia18	Bin_Dia19	Bin_Dia20	Bin_Dia21	Bin_Dia22	Bin_Dia23	Bin_Dia24	Bin_Dia25	Bin_Dia26	Bin_Dia27	Bin_Dia28	Bin_Dia29	Bin_Dia30	Bin_Conc1	Bin_Conc2	Bin_Conc3	Bin_Conc4	Bin_Conc5	Bin_Conc6	Bin_Conc7	Bin_Conc8	Bin_Conc9	Bin_Conc10	Bin_Conc11	Bin_Conc12	Bin_Conc13	Bin_Conc14	Bin_Conc15	Bin_Conc16	Bin_Conc17	Bin_Conc18	Bin_Conc19	Bin_Conc20	Bin_Conc21	Bin_Conc22	Bin_Conc23	Bin_Conc24	Bin_Conc25	Bin_Conc26	Bin_Conc27	Bin_Conc28	Bin_Conc29	Bin_Conc30	

181029	16:11:20	181029	16:11:51	1	1003	294.8	4.99	0.004	49	0.300	0.002	44	296.1	0.363	0.001	318.5	293.4	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.34	16.52	19.04	21.96	25.35	29.28	33.86	39.19	45.42	52.73	61.33	71.49	83.55	97.98	115.33	136.38	162.14	193.97	233.71	283.81	347.55	429.31	534.82	0.00	0.00	46.47	115.44	246.11	535.33	749.10	825.06	1442.10	1864.01	2025.52	3185.86	3681.74	3928.68	4844.15	5178.38	4809.26	3452.76	2998.06	2290.70	1757.29	970.78	1330.59	736.59	751.53	519.30	379.44	341.78	60.12	6.38	
181029	16:12:05	181029	16:12:36	0	1003	294.8	4.99	0.007	49	0.300	0.000	44	296.1	0.363	0.001	318.5	293.4	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.34	16.52	19.04	21.96	25.35	29.28	33.86	39.19	45.42	52.73	61.33	71.49	83.55	97.98	115.33	136.38	162.14	193.97	233.71	283.80	347.55	429.31	534.82	0.00	0.00	15.46	40.99	92.75	211.07	327.24	814.15	2095.83	1998.07	1944.63	2753.67	3275.13	3908.17	3663.88	4424.17	5040.34	5013.55	3355.35	2859.22	1810.56	1064.33	1178.34	1024.55	747.42	699.60	300.50	160.11	86.79	48.28	
181029	16:12:51	181029	16:13:22	1	1003	294.8	5.00	0.004	49	0.300	0.002	44	296.1	0.363	0.000	318.4	293.4	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.34	16.52	19.04	21.96	25.35	29.28	33.86	39.19	45.42	52.73	61.33	71.49	83.55	97.98	115.33	136.38	162.14	193.97	233.71	283.81	347.55	429.31	534.82	0.00	0.00	36.18	92.62	200.60	418.79	439.49	566.41	954.18	1515.35	1595.71	2055.61	2794.95	3287.03	4663.26	4542.34	4343.54	3102.58	2954.18	2378.70	2100.84	1508.31	1057.77	688.99	966.14	551.18	328.56	195.15	14.74	1.76	
181029	16:13:36	181029	16:14:07	0	1003	294.8	5.00	0.008	48	0.300	0.002	44	296.1	0.364	0.001	318.5	293.4	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.34	16.52	19.04	21.96	25.35	29.28	33.86	39.19	45.42	52.73	61.33	71.49	83.55	97.98	115.33	136.38	162.14	193.97	233.71	283.80	347.55	429.31	534.82	0.00	0.00	31.34	80.00	172.96	357.12	308.07	524.31	1041.73	1622.15	1709.10	2631.93	3195.61	3905.62	3956.04	4285.63	4045.68	3590.01	2442.84	2126.33	1309.63	1590.22	1325.35	853.38	467.21	225.27	163.73	145.66	82.18	8.99	
181029	16:14:22	181029	16:14:53	1	1003	294.8	5.00	0.008	48	0.301	0.003	44	296.1	0.364	0.000	318.4	293.3	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.34	16.52	19.04	21.96	25.35	29.28	33.86	39.19	45.42	52.73	61.33	71.49	83.55	97.98	115.33	136.38	162.14	193.97	233.71	283.81	347.55	429.31	534.82	0.00	0.00	27.46	68.35	146.55	328.95	571.27	781.38	837.47	1243.86	2686.95	3071.51	3290.99	4065.54	4911.95	5067.23	4153.95	3431.11	2925.50	1912.69	1581.12	1325.42	968.06	848.18	694.73	353.76	130.00	182.15	42.99	4.30	
181029	16:15:07	181029	16:15:38	0	1003	294.8	5.01	0.009	48	0.303	0.005	44	296.1	0.365	0.001	318.5	293.4	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.34	16.52	19.04	21.96	25.35	29.28	33.86	39.19	45.42	52.73	61.33	71.49	83.55	97.98	115.33	136.38	162.14	193.97	233.71	283.80	347.55	429.31	534.82	0.00	0.00	0.06	0.28	1.04	3.59	12.18	42.10	149.07	242.60	221.80	181.74	132.29	349.69	197.75	239.59	224.80	321.35	341.96	281.16	187.93	164.20	170.06	163.07	106.57	145.23	43.87	4.48	0.56	0.04	
181029	16:15:53	181029	16:16:24	1	1003	294.8	4.99	0.009	48	0.309	0.003	44	296.1	0.367	0.000	318.4	293.4	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.34	16.52	19.04	21.96	25.35	29.28	33.86	39.19	45.42	52.73	61.33	71.49	83.55	97.98	115.33	136.38	162.14	193.97	233.71	283.81	347.55	429.31	534.82	0.00	0.00	0.18	0.52	1.30	3.37	9.70	31.37	100.96	54.33	141.07	331.23	334.55	117.26	226.57	351.49	434.54	241.45	146.95	236.03	289.85	186.47	86.63	73.90	79.50	78.15	33.02	19.74	4.88	41.24	
181029	16:16:38	181029	16:17:09	0	1003	294.8	5.00	0.007	48	0.304	0.005	44	296.1	0.365	0.002	318.4	293.4	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.34	16.52	19.04	21.96	25.35	29.28	33.86	39.19	45.42	52.73	61.33	71.49	83.55	97.98	115.33	136.38	162.14	193.97	233.71	283.80	347.55	429.31	534.82	0.00	0.00	1.16	3.74	10.06	27.43	81.76	240.21	148.12	313.68	221.37	116.06	113.33	285.37	144.06	228.14	163.17	353.62	153.48	138.57	194.87	112.51	175.96	122.26	69.46	123.40	41.16	40.89	3.28	0.37	
181029	16:17:24	181029	16:17:55	1	1003	294.8	5.00	0.004	48	0.301	0.003	45	296.1	0.364	0.000	318.4	293.4	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.34	16.52	19.04	21.96	25.35	29.28	33.86	39.19	45.42	52.73	61.33	71.49	83.55	97.98	115.33	136.38	162.14	193.97	233.71	283.81	347.55	429.31	534.82	0.00	0.00	0.46	1.64	4.88	14.08	42.56	118.06	36.02	29.97	96.99	111.82	190.29	62.31	272.89	321.88	265.68	492.20	256.92	241.33	118.23	108.76	129.25	302.94	60.38	26.19	47.39	62.64	39.23	3.46	
181029	16:18:09	181029	16:18:40	0	1003	294.8	5.00	0.006	48	0.301	0.003	45	296.1	0.364	0.001	318.4	293.3	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.34	16.52	19.04	21.96	25.35	29.28	33.86	39.19	45.42	52.73	61.33	71.49	83.55	97.98	115.33	136.38	162.14	193.97	233.71	283.80	347.55	429.31	534.82	0.00	0.00	0.04	0.15	0.54	1.81	6.08	20.88	76.66	302.98	224.04	138.13	237.67	321.83	275.54	150.59	418.73	234.50	351.22	209.10	122.49	136.14	95.00	203.49	186.08	106.55	45.51	38.93	3.37	0.40	
181029	16:18:55	181029	16:19:26	1	1003	294.8	5.00	0.006	48	0.301	0.003	45	296.1	0.364	0.000	318.4	293.3	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.34	16.52	19.04	21.96	25.35	29.28	33.86	39.19	45.42	52.73	61.33	71.49	83.55	97.98	115.33	136.38	162.14	193.97	233.71	283.81	347.55	429.31	534.82	0.00	0.00	0.00	0.00	0.02	0.08	0.35	1.38	5.40	22.18	95.57	127.16	288.49	271.95	253.54	297.44	178.92	168.43	308.15	259.27	261.14	219.85	321.04	195.33	109.02	75.93	38.30	2.87	0.43	0.03	
181029	16:19:40	181029	16:20:11	0	1003	294.8	5.00	0.007	48	0.302	0.004	45	296.1	0.364	0.001	318.4	293.3	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.34	16.52	19.04	21.96	25.35	29.28	33.86	39.19	45.42	52.73	61.33	71.49	83.55	97.98	115.33	136.38	162.14	193.97	233.71	283.80	347.55	429.31	534.82	0.00	0.00	5.50	17.29	45.02	119.65	313.31	359.42	856.19	783.40	1308.07	2079.22	1613.97	1696.70	2008.64	1525.33	1438.73	796.91	558.59	508.97	249.76	235.41	207.30	98.43	74.62	41.61	106.04	7.75	1.21	0.07	
181029	16:20:26	181029	16:20:57	1	1003	294.8	5.00	0.008	48	0.301	0.003	45	296.1	0.364	0.001	318.4	293.3	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.34	16.52	19.04	21.96	25.35	29.28	33.86	39.19	45.42	52.73	61.33	71.49	83.55	97.98	115.33	136.38	162.14	193.97	233.71	283.81	347.55	429.31	534.82	0.00	0.00	10.74	29.51	68.97	173.32	458.44	779.22	1225.80	1385.96	2249.67	3349.87	4046.19	4044.77	3982.79	4058.90	3780.31	2927.95	2976.97	2678.38	1949.80	1717.41	1709.58	675.80	549.74	468.44	235.35	80.53	79.35	41.94	
181029	16:21:11	181029	16:21:43	0	1003	294.8	5.00	0.006	48	0.300	0.000	44	296.1	0.364	0.000	318.4	293.3	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.34	16.52	19.04	21.96	25.35	29.28	33.86	39.19	45.42	52.73	61.33	71.49	83.55	97.98	115.33	136.38	162.14	193.97	233.71	283.80	347.55	429.31	534.82	0.00	0.00	19.00	48.90	107.53	240.90	357.50	596.06	1489.34	2477.75	2607.20	3887.10	4360.65	4246.22	4596.14	4554.58	4723.84	3368.91	3138.98	2694.05	1946.03	1493.03	1362.65	900.74	499.53	376.77	243.74	80.33	47.04	40.55	
181029	16:21:57	181029	16:22:28	1	1003	294.8	5.00	0.012	48	0.300	0.002	44	296.1	0.364	0.000	318.4	293.3	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.34	16.52	19.04	21.96	25.35	29.28	33.86	39.19	45.42	52.73	61.33	71.49	83.55	97.98	115.33	136.38	162.14	193.97	233.71	283.81	347.55	429.31	534.82	0.00	0.00	5.38	17.54	48.27	134.54	388.28	911.00	1544.35	1826.17	3191.64	4129.61	5484.40	5383.11	4524.89	4753.02	4594.39	3839.63	3208.98	2658.85	2196.61	1604.54	893.79	911.43	467.65	404.57	251.71	107.27	12.26	40.86	
181029	16:22:43	181029	16:23:14	0	1003	294.8	5.00	0.006	48	0.301	0.003	44	296.1	0.364	0.000	318.4	293.3	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.34	16.52	19.04	21.96	25.35	29.28	33.86	39.19	45.42	52.73	61.33	71.49	83.55	97.98	115.33	136.38	162.14	193.97	233.71	283.80	347.55	429.31	534.82	0.00	0.00	5.71	15.73	36.33	88.68	249.05	757.36	1362.37	2308.62	3145.06	3130.11	4834.94	4645.67	4254.07	5294.96	4508.78	3324.65	3152.15	3065.35	1870.72	1387.36	843.68	529.19	642.88	421.58	287.13	129.26	85.41	8.99	
181029	16:23:28	181029	16:23:59	1	1003	294.8	5.00	0.006	48	0.301	0.003	44	296.1	0.364	0.000	318.4	293.3	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.34	16.52	19.04	21.96	25.35	29.28	33.86	39.19	45.42	52.73	61.33	71.49	83.55	97.98	115.33	136.38	162.14	193.97	233.71	283.81	347.55	429.31	534.82	0.00	0.00	13.08	33.41	72.72	174.64	452.06	792.95	1642.86	2407.13	3112.08	3367.16	3057.69	3704.90	4501.57	3709.29	3548.65	3785.30	3055.28	2163.70	1907.52	1452.05	1037.69	683.23	682.48	486.04	129.41	48.36	35.45	2.77	
181029	16:24:14	181029	16:24:45	0	1003	294.8	5.00	0.004	48	0.301	0.003	44	296.1	0.364	0.001	318.4	293.3	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.34	16.52	19.04	21.96	25.35	29.28	33.86	39.19	45.42	52.73	61.33	71.49	83.55	97.98	115.33	136.38	162.14	193.97	233.71	283.80	347.55	429.31	534.82	0.00	0.00	15.12	41.06	94.40	215.73	337.90	807.95	1395.38	1619.96	2079.98	2372.28	3637.59	3996.80	3897.68	4179.69	3902.97	4075.38	2225.17	2476.56	1729.81	1528.38	873.78	634.12	638.19	711.61	394.43	36.33	5.02	0.35	
181029	16:24:59	181029	16:25:30	1	1003	294.8	5.00	0.008	48	0.301	0.003	44	296.1	0.363	0.001	318.4	293.3	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.34	16.52	19.04	21.96	25.35	29.28	33.86	39.19	45.42	52.73	61.33	71.49	83.55	97.98	115.33	136.38	162.14	193.97	233.71	283.81	347.55	429.31	534.82	0.00	0.00	15.70	41.19	90.23	179.16	121.82	135.02	41.04	34.36	112.96	193.51	269.18	111.02	235.89	383.30	375.44	435.16	377.77	200.76	250.11	80.68	296.73	105.45	83.85	125.42	62.96	81.14	39.19	3.79	
181029	16:25:45	181029	16:26:16	0	1003	294.8	5.00	0.005	48	0.300	0.000	44	296.1	0.364	0.000	318.4	293.3	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.34	16.52	19.04	21.96	25.35	29.28	33.86	39.19	45.42	52.73	61.33	71.49	83.55	97.98	115.33	136.38	162.14	193.97	233.71	283.80	347.55	429.31	534.82	0.00	0.00	0.01	0.03	0.14	0.54	2.01	7.34	27.58	110.19	143.46	284.27	419.28	228.60	225.82	533.60	280.21	115.01	306.17	279.80	127.84	63.00	146.71	119.00	67.43	40.60	37.25	3.21	0.47	0.03	
181029	16:26:30	181029	16:27:01	1	1003	294.8	5.00	0.007	48	0.300	0.000	44	296.1	0.364	0.000	318.4	293.3	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.34	16.52	19.04	21.96	25.35	29.28	33.86	39.19	45.42	52.73	61.33	71.49	83.55	97.98	115.33	136.38	162.14	193.97	233.71	283.81	347.55	429.31	534.82	0.00	0.00	0.00	0.01	0.03	0.11	0.46	1.80	7.02	28.82	125.62	264.07	280.88	107.12	177.01	242.31	233.22	273.60	203.73	303.15	167.04	130.83	191.93	236.51	217.15	48.39	4.37	0.54	0.05	0.00	
181029	16:27:16	181029	16:27:47	0	1003	294.8	5.01	0.005	48	0.300	0.000	44	296.1	0.364	0.001	318.4	293.3	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.34	16.52	19.04	21.96	25.35	29.28	33.86	39.19	45.42	52.73	61.33	71.49	83.55	97.98	115.33	136.38	162.14	193.97	233.71	283.80	347.55	429.31	534.82	0.00	0.00	0.06	0.25	0.86	2.79	9.06	30.65	104.25	48.43	112.00	192.91	303.63	333.73	323.22	215.04	617.38	400.36	303.43	238.00	72.07	167.77	74.79	145.71	258.96	151.49	13.86	1.84	0.17	0.01	
