#SEMS_140_RESULTS_181028_160241
#--------------------------------
#MCPC SN: 77
#Software Version: v4.0.0
#SEMS Firmware: 4.0
#
#Scan Configuration
#-------------------
#Scan Type: Up/Down
#Scan Max Dia (nm): 600
#Scan Min Dia (nm): 5
#Num Bins: 30
#Bin Time (sec): 1.00
#Sheath Setpoint (lpm): 5.00
#Total Plumbing Delay (sec): 2.04
#Scan Timing: Fixed Interval
#Scan Fixed Interval: 45.5
#
#Hardware Configuration
#----------------------
#SEMS Type: Recirc
#Column Type: 1um
#High Voltage Polarity: Positive
#High Voltage Limit: 6000
#CPC A Type: MCPC 1720
#CPC A Flow Type: MCPC Sample Flow
#Column Flow: SEMS Sample Flow
#CPC B Connected: No
#Sheath RH Sensor: Yes
#Sample RH Sensor: Yes
#Sample LFE: Yes
#Sample Excess Pump: No
#Impactor Threshold: 20
#
#Plumbing/Diffusion Configuration
#--------------------------------
#Diffusion Correction Enabled: Yes
#Nafion Dryer: Yes
#Charger Type: X-Ray
#Upstream Tubing Length (cm): 23.0
#Downstream Tubing Length (cm): 38.0
#Downstream Tube ID (cm): 0.5
#Plumbing Time Adjust (sec): 0.0
#
#Transformations/Corrections
#---------------------------
#Desmearing: N = N0 * exp( -t / tau )
#Tau: 0.250
#CPC Counting Efficiency: nu = 1 - (C0 / (1 + exp((Dp - C1)/C2)))
#C0 = 1.025000
#C1 = 7.929000
#C2 = 0.845000
#
#=================================================
#StartDate	StartTime	EndDate	EndTime	ScanDirection	Sheath_Press	Sheath_Temp	Sheath_Avg	Sheath_Sdev	Sheath_RH	ColSamp_Avg	ColSamp_Sdev	ColSamp_RH	ColSamp_Temp	CPC_A_FlwAvg	CPC_A_Sdev	Sat_Temp	Cond_Temp	SEMS_Errors	MCPC_Errors	Impactr_Press	Bin_Dia1	Bin_Dia2	Bin_Dia3	Bin_Dia4	Bin_Dia5	Bin_Dia6	Bin_Dia7	Bin_Dia8	Bin_Dia9	Bin_Dia10	Bin_Dia11	Bin_Dia12	Bin_Dia13	Bin_Dia14	Bin_Dia15	Bin_Dia16	Bin_Dia17	Bin_Dia18	Bin_Dia19	Bin_Dia20	Bin_Dia21	Bin_Dia22	Bin_Dia23	Bin_Dia24	Bin_Dia25	Bin_Dia26	Bin_Dia27	Bin_Dia28	Bin_Dia29	Bin_Dia30	Bin_Conc1	Bin_Conc2	Bin_Conc3	Bin_Conc4	Bin_Conc5	Bin_Conc6	Bin_Conc7	Bin_Conc8	Bin_Conc9	Bin_Conc10	Bin_Conc11	Bin_Conc12	Bin_Conc13	Bin_Conc14	Bin_Conc15	Bin_Conc16	Bin_Conc17	Bin_Conc18	Bin_Conc19	Bin_Conc20	Bin_Conc21	Bin_Conc22	Bin_Conc23	Bin_Conc24	Bin_Conc25	Bin_Conc26	Bin_Conc27	Bin_Conc28	Bin_Conc29	Bin_Conc30	

181028	16:02:18	181028	16:02:50	1	1004	293.4	5.00	0.006	48	0.300	0.000	45	295.0	0.365	0.000	318.1	293.0	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.03	21.95	25.34	29.26	33.83	39.16	45.39	52.69	61.27	71.43	83.48	97.90	115.24	136.27	162.02	193.84	233.57	283.66	347.40	429.15	534.64	0.00	0.00	1.49	5.26	15.58	45.65	140.52	435.77	839.87	1113.39	965.19	1337.13	1056.54	1816.88	2966.05	1893.84	2109.33	2408.43	1478.17	1023.45	782.89	799.05	447.05	376.76	381.72	401.35	338.69	106.01	53.96	78.86	
181028	16:03:04	181028	16:03:35	0	1004	293.4	5.00	0.010	48	0.300	0.000	45	295.0	0.365	0.001	318.1	293.0	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.03	21.95	25.34	29.26	33.83	39.16	45.39	52.69	61.27	71.43	83.48	97.89	115.24	136.27	162.02	193.84	233.56	283.65	347.39	429.15	534.64	0.00	0.00	4.77	16.54	48.32	140.80	422.85	1082.88	2233.90	2345.91	3465.52	4028.65	4182.25	5593.59	5765.05	6880.16	6747.84	5183.32	3877.61	2805.79	1725.19	1259.11	811.56	773.19	736.86	420.14	246.74	56.10	6.03	0.56	
181028	16:03:49	181028	16:04:21	1	1004	293.4	5.00	0.006	48	0.300	0.000	45	295.0	0.364	0.001	318.3	293.2	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.03	21.95	25.34	29.26	33.83	39.16	45.39	52.69	61.27	71.43	83.48	97.90	115.24	136.27	162.02	193.84	233.57	283.66	347.40	429.15	534.64	0.00	0.00	42.01	112.69	258.14	622.46	1356.40	1927.71	2982.33	4015.15	3872.97	3279.70	3764.53	4929.87	4881.29	5384.39	5182.52	4557.70	3683.60	2334.40	1668.64	1545.81	868.77	1103.94	746.04	609.09	279.78	56.24	79.83	36.20	
181028	16:04:35	181028	16:05:06	0	1004	293.4	5.00	0.006	48	0.300	0.000	44	295.0	0.365	0.000	318.1	293.0	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.03	21.95	25.34	29.26	33.83	39.16	45.39	52.69	61.27	71.43	83.48	97.89	115.24	136.27	162.02	193.84	233.56	283.65	347.39	429.15	534.64	0.00	0.00	21.65	58.36	133.83	315.21	576.02	928.30	1764.00	2445.27	2950.16	3848.53	3957.69	4999.19	5607.45	5920.84	5608.79	5686.28	4241.76	3287.10	1995.04	1374.33	550.14	453.42	499.39	697.31	442.81	327.01	66.14	7.85	
181028	16:05:21	181028	16:05:52	1	1004	293.4	5.00	0.006	48	0.300	0.000	44	295.0	0.365	0.000	318.2	293.1	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.03	21.95	25.34	29.26	33.83	39.16	45.39	52.69	61.27	71.43	83.48	97.90	115.24	136.27	162.02	193.84	233.57	283.66	347.40	429.15	534.64	0.00	0.00	79.50	170.37	303.22	546.32	774.67	985.20	1782.94	2701.97	2861.84	3232.34	3981.16	4614.29	4853.09	4472.93	4144.88	3631.26	2856.15	2089.24	1536.44	1134.82	974.10	1054.17	657.46	541.16	174.91	147.99	101.94	52.50	
181028	16:06:06	181028	16:06:37	0	1004	293.3	5.00	0.008	48	0.300	0.000	44	295.0	0.365	0.000	318.1	293.0	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.03	21.95	25.34	29.26	33.83	39.16	45.39	52.69	61.27	71.43	83.48	97.89	115.24	136.27	162.02	193.84	233.56	283.65	347.39	429.15	534.64	0.00	0.00	6.59	20.24	52.83	142.86	412.80	1026.98	2029.79	2216.35	2631.37	2353.43	3338.76	3961.64	4285.86	3915.54	4379.73	3234.48	2927.53	2218.65	1693.53	1676.92	980.69	822.39	744.88	624.29	300.00	100.46	80.70	7.83	
181028	16:06:52	181028	16:07:23	1	1004	293.3	5.00	0.007	48	0.300	0.000	44	294.9	0.365	0.000	318.2	293.1	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.03	21.95	25.33	29.26	33.83	39.16	45.38	52.68	61.27	71.42	83.48	97.89	115.23	136.27	162.02	193.83	233.56	283.65	347.39	429.15	534.64	0.00	0.00	13.83	43.96	117.32	318.56	888.17	1768.42	2352.00	3272.30	3019.68	2845.23	2660.38	3302.47	3418.50	3198.10	3229.12	2445.67	1821.71	1169.90	1169.78	1019.95	1307.92	1129.65	710.48	604.92	305.00	83.58	10.53	36.35	
181028	16:07:37	181028	16:08:08	0	1004	293.3	5.00	0.010	48	0.300	0.000	44	294.9	0.365	0.000	318.2	293.1	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.03	21.95	25.33	29.26	33.83	39.16	45.38	52.68	61.27	71.42	83.48	97.89	115.23	136.27	162.01	193.83	233.56	283.65	347.39	429.14	534.64	0.00	0.00	0.48	2.00	7.00	23.20	76.49	260.27	906.23	1037.38	890.03	1115.81	1757.84	2176.09	2322.76	3045.86	1603.28	1607.14	1369.60	639.83	786.46	684.20	547.16	535.63	302.78	478.09	248.60	168.31	49.74	5.48	
181028	16:08:23	181028	16:08:54	1	1004	293.3	5.00	0.009	48	0.300	0.000	44	294.9	0.365	0.000	318.1	293.0	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.03	21.95	25.33	29.26	33.83	39.16	45.38	52.68	61.27	71.42	83.48	97.89	115.23	136.27	162.02	193.83	233.56	283.65	347.39	429.15	534.64	0.00	0.00	7.11	20.96	51.68	132.69	333.53	333.67	478.33	914.00	1142.32	1023.67	1659.11	2175.97	2534.10	2157.06	2060.69	1793.61	1465.90	716.08	646.02	566.93	463.45	511.40	308.93	188.61	77.59	6.81	3.13	24.03	
181028	16:09:08	181028	16:09:39	0	1004	293.3	5.00	0.004	48	0.300	0.000	44	294.9	0.364	0.000	318.4	293.3	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.03	21.95	25.33	29.26	33.83	39.16	45.38	52.68	61.27	71.42	83.48	97.89	115.23	136.27	162.01	193.83	233.56	283.65	347.39	429.14	534.64	0.00	0.00	0.48	1.83	5.80	17.86	56.83	181.76	340.23	848.45	1059.20	1011.85	1691.14	1674.09	2268.84	1742.06	1539.25	1400.53	1240.96	882.15	581.84	483.53	562.45	427.70	221.64	153.55	278.78	54.24	6.28	0.55	
