#SEMS_140_RESULTS_181102_160241
#--------------------------------
#MCPC SN: 77
#Software Version: v4.0.0
#SEMS Firmware: 4.0
#
#Scan Configuration
#-------------------
#Scan Type: Up/Down
#Scan Max Dia (nm): 600
#Scan Min Dia (nm): 5
#Num Bins: 30
#Bin Time (sec): 1.00
#Sheath Setpoint (lpm): 5.00
#Total Plumbing Delay (sec): 2.02
#Scan Timing: Fixed Interval
#Scan Fixed Interval: 45.5
#
#Hardware Configuration
#----------------------
#SEMS Type: Recirc
#Column Type: 1um
#High Voltage Polarity: Positive
#High Voltage Limit: 6000
#CPC A Type: MCPC 1720
#CPC A Flow Type: MCPC Sample Flow
#Column Flow: SEMS Sample Flow
#CPC B Connected: No
#Sheath RH Sensor: Yes
#Sample RH Sensor: Yes
#Sample LFE: Yes
#Sample Excess Pump: No
#Impactor Threshold: 20
#
#Plumbing/Diffusion Configuration
#--------------------------------
#Diffusion Correction Enabled: Yes
#Nafion Dryer: Yes
#Charger Type: X-Ray
#Upstream Tubing Length (cm): 23.0
#Downstream Tubing Length (cm): 38.0
#Downstream Tube ID (cm): 0.5
#Plumbing Time Adjust (sec): 0.0
#
#Transformations/Corrections
#---------------------------
#Desmearing: N = N0 * exp( -t / tau )
#Tau: 0.250
#CPC Counting Efficiency: nu = 1 - (C0 / (1 + exp((Dp - C1)/C2)))
#C0 = 1.025000
#C1 = 7.929000
#C2 = 0.845000
#
#=================================================
#StartDate	StartTime	EndDate	EndTime	ScanDirection	Sheath_Press	Sheath_Temp	Sheath_Avg	Sheath_Sdev	Sheath_RH	ColSamp_Avg	ColSamp_Sdev	ColSamp_RH	ColSamp_Temp	CPC_A_FlwAvg	CPC_A_Sdev	Sat_Temp	Cond_Temp	SEMS_Errors	MCPC_Errors	Impactr_Press	Bin_Dia1	Bin_Dia2	Bin_Dia3	Bin_Dia4	Bin_Dia5	Bin_Dia6	Bin_Dia7	Bin_Dia8	Bin_Dia9	Bin_Dia10	Bin_Dia11	Bin_Dia12	Bin_Dia13	Bin_Dia14	Bin_Dia15	Bin_Dia16	Bin_Dia17	Bin_Dia18	Bin_Dia19	Bin_Dia20	Bin_Dia21	Bin_Dia22	Bin_Dia23	Bin_Dia24	Bin_Dia25	Bin_Dia26	Bin_Dia27	Bin_Dia28	Bin_Dia29	Bin_Dia30	Bin_Conc1	Bin_Conc2	Bin_Conc3	Bin_Conc4	Bin_Conc5	Bin_Conc6	Bin_Conc7	Bin_Conc8	Bin_Conc9	Bin_Conc10	Bin_Conc11	Bin_Conc12	Bin_Conc13	Bin_Conc14	Bin_Conc15	Bin_Conc16	Bin_Conc17	Bin_Conc18	Bin_Conc19	Bin_Conc20	Bin_Conc21	Bin_Conc22	Bin_Conc23	Bin_Conc24	Bin_Conc25	Bin_Conc26	Bin_Conc27	Bin_Conc28	Bin_Conc29	Bin_Conc30	

181102	16:02:39	181102	16:03:10	0	1003	296.6	5.00	0.007	54	0.300	0.000	51	298.0	0.370	0.000	320.0	295.0	0	0	1.2	5.36	6.17	7.10	8.17	9.40	10.82	12.45	14.34	16.53	19.06	21.98	25.37	29.31	33.89	39.23	45.47	52.78	61.39	71.56	83.64	98.07	115.44	136.50	162.27	194.10	233.84	283.93	347.65	429.38	534.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
181102	16:03:24	181102	16:03:55	1	1003	296.6	5.00	0.009	54	0.300	0.000	51	298.0	0.370	0.001	320.0	295.0	0	0	1.2	5.36	6.17	7.10	8.17	9.40	10.82	12.45	14.34	16.53	19.06	21.98	25.37	29.31	33.89	39.23	45.47	52.78	61.39	71.56	83.64	98.07	115.44	136.50	162.27	194.11	233.84	283.93	347.66	429.39	534.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
181102	16:04:10	181102	16:04:41	0	1003	296.6	5.01	0.012	54	0.300	0.002	50	298.0	0.371	0.001	320.0	294.9	0	0	1.2	5.36	6.17	7.10	8.17	9.40	10.82	12.45	14.34	16.53	19.06	21.98	25.37	29.31	33.89	39.23	45.47	52.78	61.39	71.56	83.64	98.07	115.44	136.50	162.27	194.10	233.84	283.93	347.65	429.38	534.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
181102	16:04:55	181102	16:05:26	1	1003	296.6	5.00	0.007	54	0.300	0.000	50	298.0	0.371	0.001	320.0	294.9	0	0	1.2	5.36	6.17	7.10	8.17	9.40	10.82	12.45	14.34	16.53	19.06	21.98	25.37	29.31	33.89	39.23	45.47	52.78	61.39	71.56	83.64	98.07	115.44	136.50	162.27	194.11	233.84	283.93	347.66	429.39	534.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
181102	16:05:41	181102	16:06:12	0	1003	296.6	5.01	0.008	54	0.300	0.000	50	298.0	0.371	0.001	320.0	295.0	0	0	1.2	5.36	6.17	7.10	8.17	9.40	10.82	12.45	14.34	16.53	19.06	21.98	25.37	29.31	33.89	39.23	45.47	52.78	61.39	71.56	83.64	98.07	115.44	136.50	162.27	194.10	233.84	283.93	347.65	429.38	534.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
181102	16:06:27	181102	16:06:57	1	1003	296.6	5.00	0.009	54	0.300	0.000	49	298.0	0.371	0.000	320.0	294.9	0	0	1.2	5.36	6.17	7.10	8.17	9.40	10.82	12.45	14.34	16.53	19.06	21.98	25.37	29.31	33.89	39.23	45.47	52.78	61.39	71.56	83.64	98.07	115.44	136.50	162.27	194.11	233.84	283.93	347.66	429.39	534.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
181102	16:07:12	181102	16:07:43	0	1003	296.6	5.00	0.006	54	0.300	0.000	49	298.0	0.371	0.001	320.0	294.9	0	0	1.2	5.36	6.17	7.10	8.17	9.40	10.82	12.45	14.34	16.53	19.06	21.98	25.37	29.31	33.89	39.23	45.47	52.78	61.39	71.56	83.64	98.07	115.44	136.50	162.27	194.10	233.84	283.93	347.65	429.38	534.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
181102	16:07:58	181102	16:08:29	1	1003	296.6	5.00	0.006	54	0.300	0.000	49	298.0	0.372	0.001	320.0	294.9	0	0	1.2	5.36	6.17	7.10	8.17	9.40	10.82	12.45	14.34	16.53	19.06	21.98	25.37	29.31	33.89	39.23	45.47	52.78	61.39	71.56	83.64	98.07	115.44	136.50	162.27	194.11	233.84	283.93	347.66	429.39	534.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
181102	16:08:43	181102	16:09:14	0	1003	296.6	5.00	0.006	54	0.300	0.000	49	298.0	0.372	0.001	320.0	294.9	0	0	1.2	5.36	6.17	7.10	8.17	9.40	10.82	12.45	14.34	16.53	19.06	21.98	25.37	29.31	33.89	39.23	45.47	52.78	61.39	71.56	83.64	98.07	115.44	136.50	162.27	194.10	233.84	283.93	347.65	429.38	534.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
181102	16:09:29	181102	16:10:00	1	1003	296.6	5.00	0.009	54	0.300	0.002	50	298.0	0.372	0.000	320.0	294.9	0	0	1.2	5.36	6.17	7.10	8.17	9.40	10.82	12.45	14.34	16.53	19.06	21.98	25.37	29.31	33.89	39.23	45.47	52.78	61.39	71.56	83.64	98.07	115.44	136.50	162.27	194.11	233.84	283.93	347.66	429.39	534.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
