#SEMS_140_RESULTS_181024_160240
#--------------------------------
#MCPC SN: 77
#Software Version: v4.0.0
#SEMS Firmware: 4.0
#
#Scan Configuration
#-------------------
#Scan Type: Up/Down
#Scan Max Dia (nm): 600
#Scan Min Dia (nm): 5
#Num Bins: 30
#Bin Time (sec): 1.00
#Sheath Setpoint (lpm): 5.00
#Total Plumbing Delay (sec): 2.04
#Scan Timing: Fixed Interval
#Scan Fixed Interval: 45.5
#
#Hardware Configuration
#----------------------
#SEMS Type: Recirc
#Column Type: 1um
#High Voltage Polarity: Positive
#High Voltage Limit: 6000
#CPC A Type: MCPC 1720
#CPC A Flow Type: MCPC Sample Flow
#Column Flow: SEMS Sample Flow
#CPC B Connected: No
#Sheath RH Sensor: Yes
#Sample RH Sensor: Yes
#Sample LFE: Yes
#Sample Excess Pump: No
#Impactor Threshold: 20
#
#Plumbing/Diffusion Configuration
#--------------------------------
#Diffusion Correction Enabled: Yes
#Nafion Dryer: Yes
#Charger Type: X-Ray
#Upstream Tubing Length (cm): 23.0
#Downstream Tubing Length (cm): 38.0
#Downstream Tube ID (cm): 0.5
#Plumbing Time Adjust (sec): 0.0
#
#Transformations/Corrections
#---------------------------
#Desmearing: N = N0 * exp( -t / tau )
#Tau: 0.250
#CPC Counting Efficiency: nu = 1 - (C0 / (1 + exp((Dp - C1)/C2)))
#C0 = 1.025000
#C1 = 7.929000
#C2 = 0.845000
#
#=================================================
#StartDate	StartTime	EndDate	EndTime	ScanDirection	Sheath_Press	Sheath_Temp	Sheath_Avg	Sheath_Sdev	Sheath_RH	ColSamp_Avg	ColSamp_Sdev	ColSamp_RH	ColSamp_Temp	CPC_A_FlwAvg	CPC_A_Sdev	Sat_Temp	Cond_Temp	SEMS_Errors	MCPC_Errors	Impactr_Press	Bin_Dia1	Bin_Dia2	Bin_Dia3	Bin_Dia4	Bin_Dia5	Bin_Dia6	Bin_Dia7	Bin_Dia8	Bin_Dia9	Bin_Dia10	Bin_Dia11	Bin_Dia12	Bin_Dia13	Bin_Dia14	Bin_Dia15	Bin_Dia16	Bin_Dia17	Bin_Dia18	Bin_Dia19	Bin_Dia20	Bin_Dia21	Bin_Dia22	Bin_Dia23	Bin_Dia24	Bin_Dia25	Bin_Dia26	Bin_Dia27	Bin_Dia28	Bin_Dia29	Bin_Dia30	Bin_Conc1	Bin_Conc2	Bin_Conc3	Bin_Conc4	Bin_Conc5	Bin_Conc6	Bin_Conc7	Bin_Conc8	Bin_Conc9	Bin_Conc10	Bin_Conc11	Bin_Conc12	Bin_Conc13	Bin_Conc14	Bin_Conc15	Bin_Conc16	Bin_Conc17	Bin_Conc18	Bin_Conc19	Bin_Conc20	Bin_Conc21	Bin_Conc22	Bin_Conc23	Bin_Conc24	Bin_Conc25	Bin_Conc26	Bin_Conc27	Bin_Conc28	Bin_Conc29	Bin_Conc30	

181024	16:02:39	181024	16:03:10	1	1012	293.8	4.99	0.009	41	0.300	0.000	40	294.9	0.363	0.001	318.2	293.1	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.80	39.12	45.34	52.63	61.21	71.35	83.39	97.79	115.13	136.16	161.91	193.74	233.49	283.63	347.44	429.29	534.92	0.00	0.00	4.11	12.86	33.69	90.13	245.10	428.66	585.95	861.38	1138.19	980.31	1323.87	1362.07	1314.22	1304.24	1299.09	1548.57	608.29	966.58	877.69	794.45	536.38	223.07	292.71	103.51	79.61	36.74	2.83	0.32	
181024	16:03:24	181024	16:03:55	0	1012	293.8	5.01	0.012	41	0.300	0.000	40	294.9	0.363	0.000	318.2	293.1	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.80	39.12	45.34	52.63	61.21	71.35	83.39	97.79	115.13	136.16	161.91	193.74	233.49	283.62	347.43	429.29	534.92	0.00	0.00	0.47	1.77	5.53	16.66	52.04	162.69	246.52	486.67	938.17	681.03	1292.11	737.68	1428.23	1341.53	1602.96	1088.02	1375.24	1073.01	709.55	536.67	469.81	333.38	146.16	116.28	74.17	6.57	0.92	0.06	
181024	16:04:10	181024	16:04:41	1	1012	293.7	5.01	0.007	41	0.300	0.000	40	294.9	0.364	0.001	318.2	293.1	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.80	39.12	45.34	52.63	61.21	71.35	83.39	97.79	115.13	136.16	161.91	193.74	233.49	283.63	347.44	429.29	534.92	0.00	0.00	6.39	16.90	38.12	93.79	247.23	426.68	569.90	816.66	1352.90	1748.55	1865.83	2380.87	2167.29	2171.27	2161.52	2566.48	2115.52	1409.34	966.36	999.89	831.03	792.47	418.90	198.80	81.23	86.55	8.85	43.59	
181024	16:04:55	181024	16:05:26	0	1012	293.7	5.01	0.009	41	0.300	0.000	40	294.9	0.363	0.001	318.2	293.1	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.80	39.12	45.34	52.63	61.21	71.35	83.39	97.79	115.13	136.16	161.91	193.74	233.49	283.62	347.43	429.29	534.92	0.00	0.00	3.52	12.32	36.13	104.44	319.26	987.58	1440.21	2246.90	2315.06	2830.28	3147.03	2868.89	2475.38	1876.18	1679.77	2075.62	1802.87	1351.09	1349.68	975.65	620.32	425.60	551.24	151.41	19.77	65.14	26.94	2.98	
181024	16:05:41	181024	16:06:12	1	1012	293.8	5.00	0.009	41	0.300	0.000	39	294.9	0.363	0.000	318.2	293.1	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.80	39.12	45.34	52.63	61.21	71.35	83.39	97.79	115.13	136.16	161.91	193.74	233.49	283.63	347.44	429.29	534.92	0.00	0.00	75.61	168.17	305.57	425.94	760.10	849.71	1442.79	1842.16	2185.98	2453.51	2761.00	1768.23	1604.27	2157.34	2064.01	1615.12	1638.20	1394.79	1051.30	774.17	801.24	763.03	245.81	163.90	139.35	110.34	8.00	0.93	
181024	16:06:26	181024	16:06:57	0	1012	293.8	5.00	0.008	41	0.300	0.000	39	294.9	0.363	0.000	318.2	293.1	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.80	39.12	45.34	52.63	61.21	71.35	83.39	97.79	115.13	136.16	161.91	193.74	233.49	283.62	347.43	429.29	534.92	0.00	0.00	5.08	14.60	35.62	92.17	254.49	496.42	891.00	1774.43	2575.09	2297.42	2431.49	2463.36	1776.35	1808.32	1725.26	2130.15	1228.34	1017.89	765.13	921.77	999.14	620.97	237.86	166.26	79.01	76.30	6.28	0.71	
181024	16:07:12	181024	16:07:43	1	1012	293.8	5.00	0.009	41	0.300	0.000	39	294.9	0.363	0.000	318.2	293.1	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.80	39.12	45.34	52.63	61.21	71.35	83.39	97.79	115.13	136.16	161.91	193.74	233.49	283.63	347.44	429.29	534.92	0.00	0.00	12.08	35.60	88.79	231.64	638.38	1301.04	1672.64	2828.71	3111.84	2560.91	3034.54	2703.16	2430.84	2827.89	1929.15	1657.12	1406.63	1240.22	674.77	720.88	906.30	690.28	423.02	258.99	83.42	113.41	37.95	3.55	
181024	16:07:57	181024	16:08:28	0	1012	293.7	5.00	0.013	41	0.300	0.000	38	294.9	0.363	0.001	318.2	293.1	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.80	39.12	45.34	52.63	61.21	71.35	83.39	97.79	115.13	136.16	161.91	193.74	233.49	283.62	347.43	429.29	534.92	0.00	0.00	23.67	61.19	135.21	309.83	529.32	699.93	943.31	1409.26	2328.58	2912.24	1997.81	2213.22	2333.02	1981.66	1958.58	1982.45	1510.90	1391.70	747.69	942.62	978.89	442.26	464.63	276.00	151.31	48.88	40.07	3.83	
181024	16:08:43	181024	16:09:14	1	1012	293.6	5.00	0.006	41	0.300	0.000	38	294.9	0.363	0.000	318.2	293.1	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.80	39.12	45.33	52.62	61.20	71.34	83.39	97.79	115.12	136.15	161.90	193.72	233.47	283.59	347.40	429.23	534.84	0.00	0.00	47.39	129.04	296.06	681.90	1140.81	1168.82	1291.88	2266.66	2868.86	2941.89	3203.89	2526.52	3267.73	2873.96	2531.35	1730.18	1429.78	1113.24	1250.20	1093.30	833.56	582.88	302.25	241.70	142.54	35.02	6.29	35.15	
181024	16:09:28	181024	16:09:59	0	1012	293.6	5.00	0.008	41	0.300	0.000	38	294.9	0.363	0.000	318.2	293.1	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.80	39.12	45.33	52.62	61.20	71.34	83.39	97.79	115.12	136.15	161.90	193.72	233.47	283.59	347.39	429.23	534.84	0.00	0.00	2.33	6.63	15.99	40.65	117.48	360.20	545.10	336.32	309.68	936.07	731.09	1079.16	1037.19	1656.38	1118.32	1218.98	1238.54	1252.04	479.94	403.17	375.81	460.43	275.30	192.50	72.16	9.56	35.87	2.34	
