#SEMS_140_RESULTS_181025_160240
#--------------------------------
#MCPC SN: 77
#Software Version: v4.0.0
#SEMS Firmware: 4.0
#
#Scan Configuration
#-------------------
#Scan Type: Up/Down
#Scan Max Dia (nm): 600
#Scan Min Dia (nm): 5
#Num Bins: 30
#Bin Time (sec): 1.00
#Sheath Setpoint (lpm): 5.00
#Total Plumbing Delay (sec): 2.04
#Scan Timing: Fixed Interval
#Scan Fixed Interval: 45.5
#
#Hardware Configuration
#----------------------
#SEMS Type: Recirc
#Column Type: 1um
#High Voltage Polarity: Positive
#High Voltage Limit: 6000
#CPC A Type: MCPC 1720
#CPC A Flow Type: MCPC Sample Flow
#Column Flow: SEMS Sample Flow
#CPC B Connected: No
#Sheath RH Sensor: Yes
#Sample RH Sensor: Yes
#Sample LFE: Yes
#Sample Excess Pump: No
#Impactor Threshold: 20
#
#Plumbing/Diffusion Configuration
#--------------------------------
#Diffusion Correction Enabled: Yes
#Nafion Dryer: Yes
#Charger Type: X-Ray
#Upstream Tubing Length (cm): 23.0
#Downstream Tubing Length (cm): 38.0
#Downstream Tube ID (cm): 0.5
#Plumbing Time Adjust (sec): 0.0
#
#Transformations/Corrections
#---------------------------
#Desmearing: N = N0 * exp( -t / tau )
#Tau: 0.250
#CPC Counting Efficiency: nu = 1 - (C0 / (1 + exp((Dp - C1)/C2)))
#C0 = 1.025000
#C1 = 7.929000
#C2 = 0.845000
#
#=================================================
#StartDate	StartTime	EndDate	EndTime	ScanDirection	Sheath_Press	Sheath_Temp	Sheath_Avg	Sheath_Sdev	Sheath_RH	ColSamp_Avg	ColSamp_Sdev	ColSamp_RH	ColSamp_Temp	CPC_A_FlwAvg	CPC_A_Sdev	Sat_Temp	Cond_Temp	SEMS_Errors	MCPC_Errors	Impactr_Press	Bin_Dia1	Bin_Dia2	Bin_Dia3	Bin_Dia4	Bin_Dia5	Bin_Dia6	Bin_Dia7	Bin_Dia8	Bin_Dia9	Bin_Dia10	Bin_Dia11	Bin_Dia12	Bin_Dia13	Bin_Dia14	Bin_Dia15	Bin_Dia16	Bin_Dia17	Bin_Dia18	Bin_Dia19	Bin_Dia20	Bin_Dia21	Bin_Dia22	Bin_Dia23	Bin_Dia24	Bin_Dia25	Bin_Dia26	Bin_Dia27	Bin_Dia28	Bin_Dia29	Bin_Dia30	Bin_Conc1	Bin_Conc2	Bin_Conc3	Bin_Conc4	Bin_Conc5	Bin_Conc6	Bin_Conc7	Bin_Conc8	Bin_Conc9	Bin_Conc10	Bin_Conc11	Bin_Conc12	Bin_Conc13	Bin_Conc14	Bin_Conc15	Bin_Conc16	Bin_Conc17	Bin_Conc18	Bin_Conc19	Bin_Conc20	Bin_Conc21	Bin_Conc22	Bin_Conc23	Bin_Conc24	Bin_Conc25	Bin_Conc26	Bin_Conc27	Bin_Conc28	Bin_Conc29	Bin_Conc30	

181025	16:02:34	181025	16:03:05	1	1011	293.8	5.00	0.007	37	0.301	0.003	36	295.0	0.363	0.001	318.0	292.9	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.24	33.80	39.12	45.34	52.64	61.22	71.36	83.41	97.81	115.14	136.18	161.92	193.75	233.49	283.62	347.42	429.25	534.85	0.00	0.00	6.57	18.04	42.29	106.60	288.51	595.63	1160.52	1591.13	1656.08	1514.83	2075.17	2010.96	1975.47	1821.58	1585.24	1762.85	1362.18	1499.70	1338.43	1257.06	1702.01	1661.29	712.97	510.18	240.71	298.65	19.56	2.38	
181025	16:03:19	181025	16:03:50	0	1011	293.8	5.01	0.004	37	0.300	0.000	35	295.0	0.363	0.001	318.0	292.9	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.94	25.31	29.24	33.80	39.12	45.34	52.63	61.22	71.36	83.41	97.81	115.14	136.17	161.92	193.75	233.49	283.62	347.41	429.24	534.84	0.00	0.00	6.68	17.60	39.52	97.10	262.30	513.38	883.63	915.66	1116.34	1219.53	1289.22	1848.87	1662.78	2101.71	2163.62	1963.14	1764.31	1505.53	2037.42	1333.95	1259.87	705.38	597.54	452.27	122.98	50.02	68.21	6.36	
181025	16:04:05	181025	16:04:36	1	1011	293.8	5.01	0.006	37	0.300	0.000	34	295.0	0.362	0.001	318.3	293.2	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.24	33.80	39.12	45.34	52.64	61.22	71.36	83.41	97.81	115.14	136.18	161.92	193.75	233.49	283.62	347.42	429.25	534.85	0.00	0.00	18.49	40.60	71.66	138.37	340.38	949.14	1135.87	1366.95	1423.41	1218.95	1642.92	1586.55	1346.22	920.76	1292.38	1395.94	1084.64	1129.40	927.30	1448.84	1047.80	1080.99	739.53	319.47	58.84	109.06	59.88	5.08	
181025	16:04:50	181025	16:05:21	0	1011	293.8	5.00	0.006	37	0.300	0.000	34	295.0	0.362	0.000	318.1	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.94	25.31	29.24	33.80	39.12	45.34	52.63	61.22	71.36	83.41	97.81	115.14	136.17	161.92	193.75	233.49	283.62	347.41	429.24	534.84	0.00	0.00	3.36	9.91	24.72	64.19	186.70	575.96	1012.82	1335.60	1433.81	1661.54	1182.57	1373.75	1423.90	1273.24	948.22	1257.14	1541.87	929.34	1085.02	952.68	945.48	1109.01	640.10	398.40	240.59	26.65	77.24	5.01	
181025	16:05:36	181025	16:06:07	1	1011	293.8	5.00	0.006	37	0.300	0.000	33	295.0	0.363	0.001	318.2	293.1	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.24	33.80	39.12	45.34	52.64	61.22	71.36	83.41	97.81	115.14	136.18	161.92	193.75	233.49	283.62	347.42	429.25	534.85	0.00	0.00	9.90	31.16	81.60	217.26	570.79	802.37	1449.72	1483.78	1592.38	1238.11	1614.67	1423.43	1355.58	981.51	939.72	1121.88	745.39	498.90	652.69	756.11	1251.11	1054.69	630.12	189.55	189.29	92.26	82.83	43.19	
181025	16:06:21	181025	16:06:52	0	1011	293.8	5.00	0.005	37	0.300	0.000	33	295.0	0.362	0.000	318.3	293.2	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.94	25.31	29.24	33.80	39.12	45.34	52.63	61.22	71.36	83.41	97.81	115.14	136.17	161.92	193.75	233.49	283.62	347.41	429.24	534.84	0.00	0.00	0.09	0.34	1.10	3.43	10.93	36.67	127.26	145.95	191.34	512.36	631.71	760.01	948.93	769.21	1035.50	975.48	952.61	651.67	869.92	537.41	533.37	632.76	471.11	194.14	123.36	76.82	7.05	0.78	
181025	16:07:07	181025	16:07:38	1	1011	293.8	4.99	0.007	37	0.300	0.000	34	295.0	0.362	0.001	318.3	293.2	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.94	25.32	29.24	33.80	39.12	45.34	52.64	61.22	71.36	83.41	97.81	115.15	136.19	161.94	193.77	233.52	283.65	347.46	429.30	534.92	0.00	0.00	21.71	60.37	141.18	328.80	570.06	744.66	664.66	835.80	930.66	635.78	630.65	890.12	678.43	766.73	875.88	1164.56	645.05	685.91	778.40	520.05	878.29	524.50	404.65	329.68	147.96	84.66	40.76	3.63	
181025	16:07:52	181025	16:08:23	0	1011	293.8	5.00	0.006	37	0.300	0.000	35	295.0	0.362	0.000	318.3	293.2	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.94	25.32	29.24	33.80	39.12	45.34	52.64	61.22	71.36	83.41	97.81	115.15	136.18	161.94	193.77	233.52	283.65	347.46	429.30	534.92	0.00	0.00	0.47	1.75	5.41	16.09	49.71	152.39	181.04	222.23	491.67	510.06	716.42	941.03	1084.18	975.46	1183.78	1158.58	687.29	776.07	591.51	674.78	612.19	723.04	482.31	181.21	51.49	4.81	0.60	0.04	
181025	16:08:38	181025	16:09:09	1	1011	293.8	4.99	0.005	37	0.300	0.000	36	295.0	0.362	0.001	318.3	293.2	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.94	25.32	29.24	33.80	39.12	45.34	52.64	61.22	71.36	83.41	97.81	115.15	136.19	161.94	193.77	233.52	283.65	347.46	429.30	534.92	0.00	0.00	0.82	3.05	9.48	28.61	89.21	281.44	599.64	325.34	517.28	525.97	738.03	935.25	590.41	839.49	1045.33	1498.46	996.93	882.50	823.58	789.81	946.35	554.54	532.99	175.73	47.24	69.73	33.15	2.94	
181025	16:09:23	181025	16:09:54	0	1011	293.8	5.00	0.005	37	0.300	0.000	36	295.0	0.363	0.000	318.0	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.94	25.32	29.24	33.81	39.13	45.35	52.64	61.23	71.37	83.42	97.83	115.17	136.20	161.95	193.79	233.54	283.67	347.47	429.31	534.92	0.00	0.00	0.07	0.32	1.19	4.20	14.46	50.34	180.08	372.66	426.50	397.46	849.65	715.61	822.88	894.31	787.48	1139.23	801.73	600.63	810.49	829.98	608.69	455.53	469.91	174.02	122.73	10.02	1.44	0.09	
