#SEMS_140_RESULTS_181022_160240
#--------------------------------
#MCPC SN: 77
#Software Version: v4.0.0
#SEMS Firmware: 4.0
#
#Scan Configuration
#-------------------
#Scan Type: Up/Down
#Scan Max Dia (nm): 600
#Scan Min Dia (nm): 5
#Num Bins: 30
#Bin Time (sec): 1.00
#Sheath Setpoint (lpm): 5.00
#Total Plumbing Delay (sec): 2.04
#Scan Timing: Fixed Interval
#Scan Fixed Interval: 45.5
#
#Hardware Configuration
#----------------------
#SEMS Type: Recirc
#Column Type: 1um
#High Voltage Polarity: Positive
#High Voltage Limit: 6000
#CPC A Type: MCPC 1720
#CPC A Flow Type: MCPC Sample Flow
#Column Flow: SEMS Sample Flow
#CPC B Connected: No
#Sheath RH Sensor: Yes
#Sample RH Sensor: Yes
#Sample LFE: Yes
#Sample Excess Pump: No
#Impactor Threshold: 20
#
#Plumbing/Diffusion Configuration
#--------------------------------
#Diffusion Correction Enabled: Yes
#Nafion Dryer: Yes
#Charger Type: X-Ray
#Upstream Tubing Length (cm): 23.0
#Downstream Tubing Length (cm): 38.0
#Downstream Tube ID (cm): 0.5
#Plumbing Time Adjust (sec): 0.0
#
#Transformations/Corrections
#---------------------------
#Desmearing: N = N0 * exp( -t / tau )
#Tau: 0.250
#CPC Counting Efficiency: nu = 1 - (C0 / (1 + exp((Dp - C1)/C2)))
#C0 = 1.025000
#C1 = 7.929000
#C2 = 0.845000
#
#=================================================
#StartDate	StartTime	EndDate	EndTime	ScanDirection	Sheath_Press	Sheath_Temp	Sheath_Avg	Sheath_Sdev	Sheath_RH	ColSamp_Avg	ColSamp_Sdev	ColSamp_RH	ColSamp_Temp	CPC_A_FlwAvg	CPC_A_Sdev	Sat_Temp	Cond_Temp	SEMS_Errors	MCPC_Errors	Impactr_Press	Bin_Dia1	Bin_Dia2	Bin_Dia3	Bin_Dia4	Bin_Dia5	Bin_Dia6	Bin_Dia7	Bin_Dia8	Bin_Dia9	Bin_Dia10	Bin_Dia11	Bin_Dia12	Bin_Dia13	Bin_Dia14	Bin_Dia15	Bin_Dia16	Bin_Dia17	Bin_Dia18	Bin_Dia19	Bin_Dia20	Bin_Dia21	Bin_Dia22	Bin_Dia23	Bin_Dia24	Bin_Dia25	Bin_Dia26	Bin_Dia27	Bin_Dia28	Bin_Dia29	Bin_Dia30	Bin_Conc1	Bin_Conc2	Bin_Conc3	Bin_Conc4	Bin_Conc5	Bin_Conc6	Bin_Conc7	Bin_Conc8	Bin_Conc9	Bin_Conc10	Bin_Conc11	Bin_Conc12	Bin_Conc13	Bin_Conc14	Bin_Conc15	Bin_Conc16	Bin_Conc17	Bin_Conc18	Bin_Conc19	Bin_Conc20	Bin_Conc21	Bin_Conc22	Bin_Conc23	Bin_Conc24	Bin_Conc25	Bin_Conc26	Bin_Conc27	Bin_Conc28	Bin_Conc29	Bin_Conc30	

181022	16:02:49	181022	16:03:20	1	1018	291.8	5.00	0.006	40	0.300	0.002	37	293.1	0.364	0.000	318.2	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.38	10.79	12.42	14.31	16.48	18.99	21.90	25.27	29.19	33.74	39.05	45.25	52.53	61.09	71.21	83.23	97.61	114.92	135.93	161.66	193.48	233.23	283.37	347.21	429.10	534.79	0.00	0.00	5.00	15.93	42.48	114.63	318.30	619.92	566.10	1219.65	1460.72	1966.25	2610.84	2200.95	2631.00	2444.62	2483.03	1640.70	1550.20	1466.96	1460.04	1321.03	1219.01	959.91	320.22	285.85	156.74	99.58	44.71	43.20	
181022	16:03:34	181022	16:04:05	0	1018	291.8	5.00	0.007	39	0.302	0.004	36	293.1	0.365	0.000	318.1	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.38	10.79	12.42	14.31	16.48	18.99	21.90	25.27	29.19	33.74	39.05	45.25	52.53	61.09	71.21	83.23	97.61	114.92	135.93	161.66	193.48	233.23	283.37	347.21	429.10	534.79	0.00	0.00	1.72	5.77	16.35	46.32	140.17	442.03	901.05	1120.70	1737.14	1765.46	2532.71	2422.51	2550.56	2237.95	2275.96	2045.22	1536.66	1510.69	1786.17	1289.20	1187.60	797.85	737.39	238.06	93.77	71.70	5.94	0.66	
181022	16:04:20	181022	16:04:51	1	1018	291.8	5.00	0.008	39	0.302	0.004	36	293.1	0.365	0.000	318.2	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.38	10.79	12.42	14.31	16.48	18.99	21.90	25.27	29.19	33.74	39.05	45.25	52.53	61.09	71.21	83.23	97.61	114.92	135.93	161.66	193.48	233.23	283.37	347.21	429.10	534.79	0.00	0.00	6.25	18.44	46.02	119.77	329.63	668.76	709.77	1093.60	1445.86	1985.33	1723.65	2138.22	2191.77	2205.59	1932.34	1969.61	1581.25	1643.49	1787.52	1284.86	798.96	889.42	551.11	368.34	155.88	97.44	10.49	42.13	
181022	16:05:05	181022	16:05:36	0	1018	291.8	5.00	0.009	39	0.301	0.004	35	293.1	0.365	0.000	318.2	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.38	10.79	12.42	14.31	16.48	18.99	21.90	25.27	29.19	33.74	39.05	45.25	52.53	61.09	71.21	83.23	97.61	114.92	135.93	161.66	193.48	233.23	283.37	347.21	429.10	534.79	0.00	0.00	0.40	1.26	3.37	9.11	26.53	85.34	294.99	492.93	896.77	899.30	1164.96	1362.79	1649.59	1529.13	1610.60	1341.11	1416.54	1370.04	1437.12	1576.62	956.98	548.30	437.01	354.02	84.57	79.30	65.78	7.06	
181022	16:05:51	181022	16:06:22	1	1018	291.8	4.99	0.007	39	0.300	0.000	36	293.1	0.365	0.001	318.2	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.38	10.79	12.42	14.31	16.48	18.99	21.90	25.27	29.19	33.74	39.05	45.25	52.53	61.09	71.21	83.23	97.61	114.92	135.93	161.66	193.48	233.23	283.37	347.21	429.10	534.79	0.00	0.00	0.69	2.55	7.91	23.98	75.08	249.02	832.69	1059.14	1029.63	1018.43	1327.54	1616.21	2578.18	2315.29	2064.94	2374.06	1904.72	1927.10	1412.07	799.57	791.18	583.64	470.24	157.90	170.27	43.39	41.29	3.08	
181022	16:06:36	181022	16:07:07	0	1018	291.8	5.00	0.006	39	0.300	0.000	37	293.1	0.364	0.001	318.2	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.38	10.79	12.42	14.31	16.48	18.99	21.90	25.27	29.19	33.74	39.05	45.25	52.53	61.09	71.21	83.23	97.61	114.92	135.93	161.66	193.48	233.23	283.37	347.21	429.10	534.79	0.00	0.00	1.86	4.80	10.40	24.31	66.75	201.87	380.78	631.26	705.83	879.96	1250.43	1634.99	2180.73	2011.84	2521.44	2039.45	1496.73	1821.79	1384.21	885.85	779.87	348.97	296.43	84.27	8.17	2.43	23.18	1.28	
181022	16:07:22	181022	16:07:53	1	1018	291.8	5.00	0.009	39	0.301	0.003	38	293.1	0.365	0.001	318.1	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.38	10.79	12.42	14.31	16.48	18.99	21.90	25.27	29.19	33.74	39.05	45.25	52.53	61.09	71.21	83.23	97.61	114.92	135.93	161.66	193.48	233.23	283.37	347.21	429.10	534.79	0.00	0.00	0.82	3.19	10.41	32.68	104.16	334.73	806.73	783.25	963.84	1306.61	1557.48	1970.11	1870.11	2026.17	1834.93	2187.39	1531.77	1666.27	1122.52	926.07	735.51	646.40	561.81	275.58	158.58	11.43	1.78	0.11	
181022	16:08:07	181022	16:08:38	0	1018	291.8	5.01	0.011	39	0.301	0.003	39	293.1	0.364	0.002	318.1	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.38	10.79	12.42	14.31	16.48	18.99	21.90	25.27	29.19	33.74	39.05	45.25	52.53	61.09	71.21	83.23	97.61	114.92	135.93	161.66	193.48	233.23	283.37	347.21	429.10	534.79	0.00	0.00	0.27	1.03	3.33	10.45	33.29	111.52	386.78	467.00	679.19	1281.47	953.97	1276.98	2600.67	2752.41	2421.30	2430.00	1711.32	1766.99	1227.05	886.14	922.14	709.83	357.99	137.38	64.35	54.14	40.33	43.06	
181022	16:08:53	181022	16:09:24	1	1018	291.8	5.01	0.008	39	0.300	0.000	39	293.1	0.365	0.000	318.2	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.38	10.79	12.42	14.31	16.48	18.99	21.90	25.27	29.19	33.74	39.05	45.25	52.53	61.09	71.21	83.23	97.61	114.92	135.93	161.66	193.48	233.23	283.37	347.21	429.10	534.79	0.00	0.00	6.00	14.32	29.42	68.72	168.79	207.53	514.37	864.97	849.63	1005.04	1372.17	1493.20	2136.01	2467.58	2699.55	2200.98	1742.81	1412.27	1480.21	922.50	718.62	567.16	398.75	144.06	59.60	39.23	68.81	5.31	
181022	16:09:38	181022	16:10:09	0	1018	291.8	5.01	0.007	40	0.302	0.004	40	293.1	0.365	0.000	318.2	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.38	10.79	12.42	14.31	16.48	18.99	21.90	25.27	29.19	33.74	39.05	45.25	52.53	61.09	71.21	83.23	97.61	114.92	135.93	161.66	193.48	233.23	283.37	347.21	429.10	534.79	0.00	0.00	0.78	2.49	6.72	18.45	55.06	169.89	280.06	610.28	784.79	1335.10	1567.91	1371.75	1855.29	2018.88	2448.98	2068.45	2049.03	1907.96	1336.37	979.06	541.39	503.75	354.80	311.33	114.44	47.27	38.19	3.80	
