#SEMS_140_MONO_181103_124729
#--------------------------------
#MCPC SN: 77
#Software Version: v4.0.0
#SEMS Firmware: 4.0
#
#Scan Configuration
#-------------------
#Scan Type: Up/Down
#Scan Max Dia (nm): 600
#Scan Min Dia (nm): 5
#Num Bins: 30
#Bin Time (sec): 1.00
#Sheath Setpoint (lpm): 5.00
#Total Plumbing Delay (sec): 2.14
#Scan Timing: Fixed Interval
#Scan Fixed Interval: 45.9
#
#Hardware Configuration
#----------------------
#SEMS Type: Recirc
#Column Type: 1um
#High Voltage Polarity: Positive
#High Voltage Limit: 6000
#CPC A Type: MCPC 1720
#CPC A Flow Type: MCPC Sample Flow
#Column Flow: SEMS Sample Flow
#CPC B Connected: No
#Sheath RH Sensor: Yes
#Sample RH Sensor: Yes
#Sample LFE: Yes
#Sample Excess Pump: No
#Impactor Threshold: 20
#
#Plumbing/Diffusion Configuration
#--------------------------------
#Diffusion Correction Enabled: Yes
#Nafion Dryer: Yes
#Charger Type: X-Ray
#Upstream Tubing Length (cm): 23.0
#Downstream Tubing Length (cm): 38.0
#Downstream Tube ID (cm): 0.5
#Plumbing Time Adjust (sec): 0.0
#
#Calibration Coefficients
#------------------------
#hv_ps_slp: 10046
#hv_ps_off: 7526
#impct_slp: 2524
#impct_off: -1066
#press_slp: 3173
#press_off: -1330
#cal_temp: 23.6
#sheath_c2: -2064
#sheath_c1: 4873
#sheath_c0: -7030
#sample_c2: 1300
#sample_c1: 2098
#sample_c0: -2475
#sampxs_c2: 0
#sampxs_c1: 0
#sampxs_c0: 0
#excess_c2: 0
#excess_c1: 0
#excess_c0: 0
#
#YY/MM/DD	HR:MN:SC	mono_size	sheathflw	sheath_rh	sheathtmp	samp_flw	samp_rh	samp_temp	samp_pres	sampxsflw	impct_prs	sems_errs	bin_cnt_a	bin_flw_a	bin_cnt_b	sems_mode	save_intv	sheath_sp	sampxs_sp	mcpc_hrtb	mcpc_smpf	mcpc_satf	mcpc_cndt	mcpc_satt	mcpc_sn	mcpc_errs	sheathpwr	sh_valve1	sh_valve2	sampxspwr	sxsvalve1	sxsvalve2	hv_ps_dac	sensr_tmp	sensr_htr	sh_thrm
18/11/03	12:47:48	60	4.99	50	24.8	0.260	46	26.2	996	0.00	1	0	0	0.334	0	1	1	5.00	0.00	0	0.334	0.339	22.7	47.7	77	256	200	94	11	0	0	0	2430	40.0	18	24.1
18/11/03	12:47:48	60	5.00	50	24.8	0.260	46	26.2	996	0.00	1	0	0	0.334	0	1	1	5.00	0.00	0	0.334	0.339	22.7	47.7	77	256	200	94	11	0	0	0	2430	40.0	18	24.1
18/11/03	12:47:50	60	5.00	50	24.8	0.260	46	26.2	996	0.00	1	0	0	0.335	0	1	1	5.00	0.00	0	0.335	0.338	22.7	47.7	77	256	200	94	11	0	0	0	2430	40.0	18	24.1
18/11/03	12:47:51	60	5.00	50	24.8	0.260	46	26.2	996	0.00	1	0	0	0.334	0	1	1	5.00	0.00	0	0.334	0.339	22.7	47.8	77	256	200	94	11	0	0	0	2430	40.0	18	24.1
18/11/03	12:47:52	60	5.00	50	24.8	0.260	46	26.2	996	0.00	1	0	0	0.335	0	1	1	5.00	0.00	0	0.334	0.339	22.7	47.8	77	256	200	94	11	0	0	0	2430	40.0	18	24.1
18/11/03	12:47:53	60	5.00	50	24.8	0.260	46	26.2	996	0.00	1	0	0	0.334	0	1	1	5.00	0.00	0	0.335	0.339	22.7	47.8	77	256	200	94	11	0	0	0	2430	40.0	18	24.1
18/11/03	12:47:54	60	4.99	50	24.8	0.260	46	26.2	996	0.00	1	0	0	0.334	0	1	1	5.00	0.00	0	0.334	0.339	22.7	47.7	77	256	200	94	11	0	0	0	2430	40.0	18	24.1
18/11/03	12:47:55	60	4.99	50	24.8	0.260	46	26.2	996	0.00	1	0	0	0.335	0	1	1	5.00	0.00	0	0.334	0.339	22.7	47.7	77	256	200	94	11	0	0	0	2430	40.0	18	24.1
18/11/03	12:47:56	60	5.00	50	24.8	0.260	46	26.2	996	0.00	1	0	0	0.334	0	1	1	5.00	0.00	0	0.335	0.338	22.7	47.7	77	256	200	94	11	0	0	0	2430	40.0	18	24.1
18/11/03	12:47:57	60	5.01	50	24.8	0.260	46	26.2	996	0.00	1	0	0	0.334	0	1	1	5.00	0.00	0	0.334	0.339	22.7	47.7	77	256	200	94	11	0	0	0	2430	40.1	1	24.1
18/11/03	12:47:57	60	5.00	50	24.8	0.260	46	26.2	996	0.00	1	0	0	0.335	0	1	1	5.00	0.00	0	0.335	0.338	22.7	47.8	77	256	200	94	11	0	0	0	2430	40.1	0	24.1
18/11/03	12:47:59	60	5.00	50	24.8	0.260	46	26.2	996	0.00	1	0	0	0.335	0	1	1	5.00	0.00	0	0.335	0.338	22.7	47.8	77	256	200	94	11	0	0	0	2430	40.1	0	24.1
18/11/03	12:47:59	60	5.01	50	24.8	0.260	46	26.2	996	0.00	1	0	0	0.334	0	1	1	5.00	0.00	0	0.335	0.338	22.7	47.8	77	256	200	94	11	0	0	0	2430	40.1	0	24.1
18/11/03	12:48:01	60	5.01	50	24.8	0.260	46	26.2	996	0.00	1	0	0	0.334	0	1	1	5.00	0.00	0	0.334	0.339	22.7	47.7	77	256	200	94	11	0	0	0	2430	40.1	0	24.1
18/11/03	12:48:01	60	5.00	50	24.8	0.260	46	26.2	996	0.00	1	0	0	0.334	0	1	1	5.00	0.00	0	0.334	0.339	22.6	47.7	77	256	200	94	11	0	0	0	2430	40.1	0	24.1
18/11/03	12:48:02	60	5.01	50	24.8	0.260	46	26.2	996	0.00	1	0	0	0.335	0	1	1	5.00	0.00	0	0.334	0.339	22.7	47.7	77	256	200	94	11	0	0	0	2430	40.1	0	24.1
18/11/03	12:48:04	60	5.00	50	24.8	0.260	46	26.2	996	0.00	1	0	0	0.335	0	1	1	5.00	0.00	0	0.335	0.338	22.6	47.7	77	256	200	94	11	0	0	0	2430	40.1	0	24.1
18/11/03	12:48:04	60	5.00	50	24.8	0.260	46	26.2	996	0.00	1	0	0	0.335	0	1	1	5.00	0.00	0	0.335	0.338	22.6	47.7	77	256	200	94	11	0	0	0	2430	40.1	0	24.1
18/11/03	12:48:05	60	5.01	50	24.8	0.260	46	26.2	996	0.00	1	0	0	0.334	0	1	1	5.00	0.00	0	0.334	0.339	22.7	47.7	77	256	200	94	11	0	0	0	2430	40.1	0	24.1
18/11/03	12:48:07	60	5.00	50	24.8	0.260	46	26.2	996	0.00	1	0	0	0.335	0	1	1	5.00	0.00	0	0.335	0.338	22.6	47.7	77	256	200	94	11	0	0	0	2430	40.1	0	24.1
18/11/03	12:48:08	60	5.00	50	24.8	0.260	46	26.2	996	0.00	1	0	0	0.335	0	1	1	5.00	0.00	0	0.335	0.338	22.7	47.7	77	256	200	94	11	0	0	0	2430	40.1	0	24.1
18/11/03	12:48:09	60	5.00	50	24.8	0.260	46	26.2	996	0.00	1	0	0	0.335	0	1	1	5.00	0.00	0	0.334	0.339	22.7	47.7	77	256	200	94	11	0	0	0	2430	40.0	15	24.1
18/11/03	12:48:10	60	4.99	50	24.8	0.260	46	26.2	996	0.00	1	0	0	0.334	0	1	1	5.00	0.00	0	0.335	0.338	22.7	47.7	77	256	200	94	11	0	0	0	2430	40.0	15	24.1
18/11/03	12:48:11	60	5.00	50	24.8	0.260	46	26.2	996	0.00	1	0	0	0.334	0	1	1	5.00	0.00	0	0.334	0.339	22.7	47.7	77	256	200	94	11	0	0	0	2430	40.0	15	24.1
18/11/03	12:48:12	60	5.00	50	24.8	0.260	45	26.2	996	0.00	1	0	0	0.335	0	1	1	5.00	0.00	0	0.335	0.338	22.7	47.7	77	256	200	94	11	0	0	0	2430	40.0	15	24.1
18/11/03	12:48:12	60	5.00	50	24.8	0.260	45	26.2	996	0.00	1	0	0	0.334	0	1	1	5.00	0.00	0	0.334	0.339	22.6	47.7	77	256	200	94	11	0	0	0	2430	39.9	31	24.1
18/11/03	12:48:14	60	4.99	50	24.8	0.260	45	26.2	996	0.00	1	0	0	0.334	0	1	1	5.00	0.00	0	0.334	0.339	22.7	47.7	77	256	200	94	11	0	0	0	2430	39.9	33	24.1
18/11/03	12:48:14	60	4.98	50	24.8	0.260	45	26.2	996	0.00	1	0	0	0.335	0	1	1	5.00	0.00	0	0.335	0.338	22.7	47.7	77	256	200	94	11	0	0	0	2430	39.9	35	24.1
18/11/03	12:48:16	60	4.99	50	24.8	0.260	45	26.2	996	0.00	1	0	0	0.334	0	1	1	5.00	0.00	0	0.334	0.339	22.7	47.7	77	256	200	94	11	0	0	0	2430	39.9	37	24.1
18/11/03	12:48:16	60	4.98	50	24.8	0.260	45	26.2	996	0.00	1	0	0	0.334	0	1	1	5.00	0.00	0	0.334	0.339	22.7	47.8	77	256	200	94	11	0	0	0	2430	39.9	39	24.1
18/11/03	12:48:18	60	4.99	50	24.8	0.260	45	26.2	996	0.00	1	0	0	0.335	0	1	1	5.00	0.00	0	0.335	0.338	22.6	47.8	77	256	200	94	11	0	0	0	2430	39.9	41	24.1
18/11/03	12:48:19	60	4.99	50	24.8	0.260	45	26.2	996	0.00	1	0	0	0.335	0	1	1	5.00	0.00	0	0.335	0.338	22.7	47.7	77	256	200	94	11	0	0	0	2430	39.9	43	24.1
18/11/03	12:48:20	60	5.00	50	24.8	0.260	45	26.2	996	0.00	1	0	0	0.334	0	1	1	5.00	0.00	0	0.335	0.338	22.7	47.7	77	256	200	94	11	0	0	0	2430	39.9	45	24.1
18/11/03	12:48:20	60	4.99	50	24.8	0.260	45	26.2	996	0.00	1	0	0	0.335	0	1	1	5.00	0.00	0	0.335	0.338	22.7	47.7	77	256	200	94	11	0	0	0	2430	40.0	30	24.1
18/11/03	12:48:22	60	4.99	50	24.8	0.260	45	26.2	996	0.00	1	0	0	0.335	0	1	1	5.00	0.00	0	0.335	0.338	22.7	47.7	77	256	200	94	11	0	0	0	2430	40.0	30	24.1
18/11/03	12:48:23	60	5.00	50	24.8	0.260	45	26.2	996	0.00	1	0	0	0.334	0	1	1	5.00	0.00	0	0.334	0.339	22.7	47.7	77	256	200	94	11	0	0	0	2430	40.1	14	24.1
18/11/03	12:48:24	60	5.00	50	24.8	0.260	45	26.2	996	0.00	1	0	0	0.335	0	1	1	5.00	0.00	0	0.334	0.338	22.7	47.8	77	256	200	94	11	0	0	0	2430	40.1	12	24.1
18/11/03	12:48:25	60	5.00	50	24.8	0.260	45	26.2	996	0.00	1	0	0	0.335	0	1	1	5.00	0.00	0	0.335	0.338	22.7	47.8	77	256	200	94	11	0	0	0	2430	40.2	0	24.1
18/11/03	12:48:26	60	5.01	50	24.8	0.260	45	26.2	996	0.00	1	0	0	0.335	0	1	1	5.00	0.00	0	0.334	0.338	22.7	47.8	77	256	200	94	11	0	0	0	2430	40.2	0	24.1
18/11/03	12:48:27	60	5.01	50	24.8	0.260	45	26.2	996	0.00	1	0	0	0.335	0	1	1	5.00	0.00	0	0.335	0.338	22.7	47.7	77	256	200	94	11	0	0	0	2430	40.3	0	24.1
18/11/03	12:48:28	60	5.01	50	24.8	0.260	45	26.2	996	0.00	1	0	0	0.334	0	1	1	5.00	0.00	0	0.335	0.339	22.7	47.7	77	256	200	94	11	0	0	0	2430	40.3	0	24.1
18/11/03	12:48:29	60	5.01	50	24.8	0.260	45	26.2	996	0.00	1	0	0	0.335	0	1	1	5.00	0.00	0	0.335	0.338	22.7	47.7	77	256	200	94	11	0	0	0	2430	40.3	0	24.1
18/11/03	12:48:30	60	5.01	50	24.8	0.260	45	26.2	996	0.00	1	0	0	0.334	0	1	1	5.00	0.00	0	0.335	0.338	22.7	47.7	77	256	200	94	11	0	0	0	2430	40.4	0	24.1
18/11/03	12:48:30	60	5.01	50	24.8	0.260	45	26.2	996	0.00	1	0	0	0.334	0	1	1	5.00	0.00	0	0.334	0.339	22.7	47.8	77	256	200	94	11	0	0	0	2430	40.4	0	24.1
18/11/03	12:48:32	60	5.01	50	24.8	0.260	45	26.2	996	0.00	1	0	0	0.335	0	1	1	5.00	0.00	0	0.334	0.339	22.7	47.8	77	256	200	94	11	0	0	0	2430	40.4	0	24.1
18/11/03	12:48:33	60	5.00	50	24.8	0.260	45	26.2	996	0.00	1	0	0	0.334	0	1	1	5.00	0.00	0	0.334	0.339	22.7	47.7	77	256	200	94	11	0	0	0	2430	40.4	0	24.1
18/11/03	12:48:34	60	5.01	50	24.8	0.260	45	26.2	996	0.00	1	0	0	0.334	0	1	1	5.00	0.00	0	0.334	0.339	22.7	47.7	77	256	200	94	11	0	0	0	2430	40.4	0	24.1
18/11/03	12:48:35	60	5.01	50	24.8	0.260	45	26.2	996	0.00	1	0	0	0.334	0	1	1	5.00	0.00	0	0.334	0.339	22.7	47.7	77	256	200	94	11	0	0	0	2430	40.4	0	24.1
18/11/03	12:48:36	60	5.00	50	24.8	0.260	45	26.2	996	0.00	1	0	0	0.334	0	1	1	5.00	0.00	0	0.334	0.339	22.7	47.7	77	256	200	94	11	0	0	0	2430	40.4	0	24.1
18/11/03	12:48:36	60	4.98	50	24.8	0.260	45	26.2	996	0.00	1	0	0	0.334	0	1	1	5.00	0.00	0	0.334	0.339	22.7	47.8	77	256	200	94	11	0	0	0	2430	40.3	12	24.1
18/11/03	12:48:38	60	4.98	50	24.8	0.260	45	26.2	996	0.00	1	0	0	0.334	0	1	1	5.00	0.00	0	0.334	0.339	22.7	47.8	77	256	200	94	11	0	0	0	2430	40.3	6	24.1
18/11/03	12:48:38	60	4.99	50	24.8	0.260	45	26.2	996	0.00	1	0	0	0.334	0	1	1	5.00	0.00	0	0.334	0.339	22.7	47.8	77	256	200	94	11	0	0	0	2430	40.3	0	24.1
18/11/03	12:48:39	60	4.98	50	24.8	0.260	45	26.2	996	0.00	1	0	0	0.334	0	1	1	5.00	0.00	0	0.334	0.339	22.7	47.7	77	256	200	94	11	0	0	0	2430	40.3	0	24.1
18/11/03	12:48:41	60	4.99	50	24.8	0.260	45	26.2	996	0.00	1	0	0	0.334	0	1	1	5.00	0.00	0	0.334	0.339	22.7	47.7	77	256	200	94	11	0	0	0	2430	40.2	13	24.1
18/11/03	12:48:42	60	4.98	50	24.8	0.260	45	26.2	996	0.00	1	0	0	0.334	0	1	1	5.00	0.00	0	0.334	0.339	22.7	47.7	77	256	200	94	11	0	0	0	2430	40.2	9	24.1
18/11/03	12:48:42	60	4.99	50	24.8	0.260	45	26.2	996	0.00	1	0	0	0.334	0	1	1	5.00	0.00	0	0.334	0.339	22.7	47.7	77	256	200	94	11	0	0	0	2430	40.2	5	24.1
18/11/03	12:48:44	60	4.99	50	24.8	0.260	45	26.2	996	0.00	1	0	0	0.334	0	1	1	5.00	0.00	0	0.334	0.339	22.6	47.8	77	256	200	94	11	0	0	0	2430	40.2	1	24.1
18/11/03	12:48:44	60	4.99	50	24.8	0.260	45	26.2	996	0.00	1	0	0	0.335	0	1	1	5.00	0.00	0	0.334	0.339	22.7	47.8	77	256	200	94	11	0	0	0	2430	40.2	0	24.1
18/11/03	12:48:46	60	4.99	50	24.8	0.260	45	26.2	996	0.00	1	0	0	0.334	0	1	1	5.00	0.00	0	0.334	0.339	22.6	47.7	77	256	200	94	11	0	0	0	2430	40.1	13	24.1
18/11/03	12:48:46	60	5.00	50	24.8	0.260	45	26.2	996	0.00	1	0	0	0.335	0	1	1	5.00	0.00	0	0.334	0.339	22.7	47.7	77	256	200	94	11	0	0	0	2430	40.1	11	24.1
18/11/03	12:48:48	60	5.03	50	24.8	0.150	45	26.2	995	0.00	1	0	0	0.332	0	1	1	5.00	0.00	0	0.335	0.338	22.6	47.7	77	256	200	94	11	0	0	0	2430	40.1	9	24.1
18/11/03	12:48:48	60	4.95	50	24.8	0.320	45	26.2	995	0.00	2	0	0	0.325	0	1	1	5.00	0.00	0	0.327	0.339	22.7	47.7	77	256	200	96	11	0	0	0	2430	40.1	7	24.1
18/11/03	12:48:50	60	4.98	50	24.8	0.310	45	26.2	996	0.00	1	0	0	0.338	0	1	1	5.00	0.00	0	0.332	0.335	22.7	47.7	77	256	200	94	11	0	0	0	2429	40.1	5	24.1
18/11/03	12:48:51	60	4.99	50	24.8	0.280	45	26.2	996	0.00	1	0	0	0.338	0	1	1	5.00	0.00	0	0.340	0.331	22.7	47.7	77	256	200	94	11	0	0	0	2429	40.1	3	24.1
18/11/03	12:48:52	60	4.98	50	24.8	0.270	45	26.2	996	0.00	1	0	0	0.335	0	1	1	5.00	0.00	0	0.336	0.337	22.7	47.7	77	256	200	94	11	0	0	0	2430	40.0	18	24.1
18/11/03	12:48:53	60	4.99	50	24.8	0.260	45	26.2	996	0.00	1	0	0	0.335	0	1	1	5.00	0.00	0	0.335	0.338	22.7	47.7	77	256	200	94	11	0	0	0	2430	40.0	18	24.1
18/11/03	12:48:54	60	4.99	50	24.8	0.260	45	26.2	996	0.00	1	0	0	0.335	0	1	1	5.00	0.00	0	0.335	0.338	22.7	47.7	77	256	200	94	11	0	0	0	2430	40.0	18	24.1
18/11/03	12:48:54	60	4.99	50	24.8	0.260	45	26.2	996	0.00	1	0	0	0.335	0	1	1	5.00	0.00	0	0.335	0.339	22.6	47.7	77	256	200	94	11	0	0	0	2430	40.0	18	24.1
18/11/03	12:48:55	60	4.99	50	24.8	0.260	45	26.2	996	0.00	1	0	0	0.335	0	1	1	5.00	0.00	0	0.335	0.339	22.7	47.7	77	256	200	94	11	0	0	0	2430	40.0	18	24.1
18/11/03	12:48:56	60	4.99	50	24.8	0.260	45	26.2	996	0.00	1	0	0	0.335	0	1	1	5.00	0.00	0	0.335	0.338	22.7	47.7	77	256	200	94	11	0	0	0	2430	40.0	18	24.1
18/11/03	12:48:58	60	5.00	50	24.8	0.260	45	26.2	996	0.00	1	0	0	0.335	0	1	1	5.00	0.00	0	0.335	0.339	22.6	47.7	77	256	200	94	11	0	0	0	2430	40.0	18	24.1
18/11/03	12:48:59	60	4.99	50	24.8	0.260	45	26.2	996	0.00	1	0	0	0.334	0	1	1	5.00	0.00	0	0.334	0.339	22.7	47.7	77	256	200	94	11	0	0	0	2430	40.0	18	24.1
18/11/03	12:48:59	60	5.00	50	24.8	0.260	45	26.2	996	0.00	1	0	0	0.335	0	1	1	5.00	0.00	0	0.335	0.338	22.7	47.7	77	256	200	94	11	0	0	0	2430	40.0	18	24.1
18/11/03	12:49:01	60	5.00	50	24.8	0.260	45	26.2	996	0.00	1	0	0	0.335	0	1	1	5.00	0.00	0	0.335	0.339	22.6	47.7	77	256	200	94	11	0	0	0	2430	40.0	18	24.1
18/11/03	12:49:02	60	5.02	50	24.8	0.200	45	26.2	996	0.00	1	0	0	0.335	0	1	1	5.00	0.00	0	0.335	0.338	22.7	47.7	77	256	200	94	11	0	0	0	2430	40.0	18	24.1
18/11/03	12:49:03	60	4.96	50	24.8	0.240	45	26.2	994	0.00	1	0	0	0.320	0	1	1	5.00	0.00	0	0.327	0.339	22.7	47.7	77	256	200	97	11	0	0	0	2430	40.0	18	24.1
18/11/03	12:49:04	60	4.95	50	24.8	0.350	45	26.2	995	0.00	2	0	0	0.333	0	1	1	5.00	0.00	0	0.325	0.338	22.7	47.7	77	256	200	94	11	0	0	0	2428	40.0	18	24.1
18/11/03	12:49:05	60	4.99	50	24.8	0.300	45	26.2	996	0.00	1	0	0	0.342	0	1	1	5.00	0.00	0	0.340	0.329	22.6	47.7	77	256	200	93	11	0	0	0	2428	40.1	2	24.1
18/11/03	12:49:06	60	5.00	50	24.8	0.280	45	26.2	996	0.00	1	0	0	0.338	0	1	1	5.00	0.00	0	0.341	0.329	22.6	47.7	77	256	200	93	11	0	0	0	2430	40.1	0	24.1
18/11/03	12:49:07	60	5.01	50	24.8	0.270	45	26.2	996	0.00	1	0	0	0.334	0	1	1	5.00	0.00	0	0.336	0.337	22.7	47.7	77	256	200	93	11	0	0	0	2430	40.1	0	24.1
18/11/03	12:49:07	60	5.01	50	24.8	0.260	45	26.2	996	0.00	1	0	0	0.335	0	1	1	5.00	0.00	0	0.334	0.339	22.7	47.7	77	256	200	93	11	0	0	0	2430	40.1	0	24.1
18/11/03	12:49:09	60	5.02	50	24.8	0.260	45	26.2	996	0.00	1	0	0	0.335	0	1	1	5.00	0.00	0	0.335	0.338	22.7	47.7	77	256	200	93	11	0	0	0	2430	40.1	0	24.1
18/11/03	12:49:10	60	5.01	50	24.8	0.260	45	26.2	996	0.00	1	0	0	0.335	0	1	1	5.00	0.00	0	0.335	0.338	22.7	47.7	77	256	200	93	11	0	0	0	2430	40.1	0	24.1
18/11/03	12:49:11	60	5.01	50	24.8	0.260	45	26.2	996	0.00	1	0	0	0.334	0	1	1	5.00	0.00	0	0.335	0.339	22.7	47.7	77	256	200	93	11	0	0	0	2430	40.1	0	24.1
18/11/03	12:49:12	60	5.01	50	24.8	0.260	45	26.2	996	0.00	1	0	0	0.335	0	1	1	5.00	0.00	0	0.334	0.339	22.7	47.7	77	256	200	93	11	0	0	0	2430	40.1	0	24.1
18/11/03	12:49:13	60	5.01	50	24.8	0.260	45	26.2	996	0.00	1	0	0	0.335	0	1	1	5.00	0.00	0	0.335	0.338	22.7	47.8	77	256	200	93	11	0	0	0	2430	40.1	0	24.1
18/11/03	12:49:14	60	5.01	50	24.8	0.260	45	26.2	996	0.00	1	0	0	0.335	0	1	1	5.00	0.00	0	0.334	0.339	22.7	47.8	77	256	200	93	11	0	0	0	2430	40.1	0	24.1
18/11/03	12:49:15	60	5.01	50	24.8	0.260	45	26.2	996	0.00	1	0	0	0.334	0	1	1	5.00	0.00	0	0.334	0.339	22.7	47.8	77	256	200	93	11	0	0	0	2430	40.1	0	24.1
