#SEMS_140_RESULTS_181027_160240
#--------------------------------
#MCPC SN: 77
#Software Version: v4.0.0
#SEMS Firmware: 4.0
#
#Scan Configuration
#-------------------
#Scan Type: Up/Down
#Scan Max Dia (nm): 600
#Scan Min Dia (nm): 5
#Num Bins: 30
#Bin Time (sec): 1.00
#Sheath Setpoint (lpm): 5.00
#Total Plumbing Delay (sec): 2.03
#Scan Timing: Fixed Interval
#Scan Fixed Interval: 45.5
#
#Hardware Configuration
#----------------------
#SEMS Type: Recirc
#Column Type: 1um
#High Voltage Polarity: Positive
#High Voltage Limit: 6000
#CPC A Type: MCPC 1720
#CPC A Flow Type: MCPC Sample Flow
#Column Flow: SEMS Sample Flow
#CPC B Connected: No
#Sheath RH Sensor: Yes
#Sample RH Sensor: Yes
#Sample LFE: Yes
#Sample Excess Pump: No
#Impactor Threshold: 20
#
#Plumbing/Diffusion Configuration
#--------------------------------
#Diffusion Correction Enabled: Yes
#Nafion Dryer: Yes
#Charger Type: X-Ray
#Upstream Tubing Length (cm): 23.0
#Downstream Tubing Length (cm): 38.0
#Downstream Tube ID (cm): 0.5
#Plumbing Time Adjust (sec): 0.0
#
#Transformations/Corrections
#---------------------------
#Desmearing: N = N0 * exp( -t / tau )
#Tau: 0.250
#CPC Counting Efficiency: nu = 1 - (C0 / (1 + exp((Dp - C1)/C2)))
#C0 = 1.025000
#C1 = 7.929000
#C2 = 0.845000
#
#=================================================
#StartDate	StartTime	EndDate	EndTime	ScanDirection	Sheath_Press	Sheath_Temp	Sheath_Avg	Sheath_Sdev	Sheath_RH	ColSamp_Avg	ColSamp_Sdev	ColSamp_RH	ColSamp_Temp	CPC_A_FlwAvg	CPC_A_Sdev	Sat_Temp	Cond_Temp	SEMS_Errors	MCPC_Errors	Impactr_Press	Bin_Dia1	Bin_Dia2	Bin_Dia3	Bin_Dia4	Bin_Dia5	Bin_Dia6	Bin_Dia7	Bin_Dia8	Bin_Dia9	Bin_Dia10	Bin_Dia11	Bin_Dia12	Bin_Dia13	Bin_Dia14	Bin_Dia15	Bin_Dia16	Bin_Dia17	Bin_Dia18	Bin_Dia19	Bin_Dia20	Bin_Dia21	Bin_Dia22	Bin_Dia23	Bin_Dia24	Bin_Dia25	Bin_Dia26	Bin_Dia27	Bin_Dia28	Bin_Dia29	Bin_Dia30	Bin_Conc1	Bin_Conc2	Bin_Conc3	Bin_Conc4	Bin_Conc5	Bin_Conc6	Bin_Conc7	Bin_Conc8	Bin_Conc9	Bin_Conc10	Bin_Conc11	Bin_Conc12	Bin_Conc13	Bin_Conc14	Bin_Conc15	Bin_Conc16	Bin_Conc17	Bin_Conc18	Bin_Conc19	Bin_Conc20	Bin_Conc21	Bin_Conc22	Bin_Conc23	Bin_Conc24	Bin_Conc25	Bin_Conc26	Bin_Conc27	Bin_Conc28	Bin_Conc29	Bin_Conc30	

181027	16:02:24	181027	16:02:55	1	1005	294.8	5.00	0.006	44	0.308	0.004	42	296.0	0.366	0.001	318.2	293.1	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.33	16.52	19.04	21.96	25.34	29.28	33.85	39.18	45.41	52.71	61.31	71.47	83.53	97.95	115.31	136.36	162.12	193.96	233.71	283.82	347.60	429.40	534.96	0.00	0.00	118.96	291.41	605.89	1192.97	2292.49	3366.86	3808.52	3962.91	4394.42	3825.80	3858.00	4012.28	4126.91	3693.26	3726.10	4198.34	3501.69	3086.89	3512.78	3485.04	2745.58	1739.81	1032.63	338.01	419.22	50.68	8.56	27.25	
181027	16:03:09	181027	16:03:40	0	1005	294.8	5.00	0.008	44	0.308	0.004	42	296.0	0.366	0.000	318.2	293.1	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.33	16.52	19.04	21.96	25.34	29.28	33.85	39.18	45.41	52.71	61.31	71.47	83.53	97.95	115.31	136.36	162.12	193.96	233.70	283.82	347.60	429.40	534.96	0.00	0.00	88.22	211.76	422.62	708.99	1096.51	2139.77	2873.22	3840.05	3765.88	3626.67	3628.92	3561.66	3880.04	4232.82	3602.54	3005.62	3413.23	3154.48	3505.71	3326.75	2632.60	1620.78	1116.85	366.98	136.32	74.04	6.28	0.66	
181027	16:03:55	181027	16:04:26	1	1005	294.8	5.01	0.008	44	0.304	0.005	42	296.0	0.362	0.000	318.2	293.1	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.33	16.52	19.04	21.96	25.34	29.28	33.85	39.18	45.41	52.71	61.31	71.47	83.53	97.95	115.31	136.36	162.12	193.96	233.71	283.82	347.60	429.40	534.96	0.00	0.00	84.78	228.77	521.53	1190.79	1953.20	2616.56	3508.62	3991.22	3801.07	3758.20	4361.33	4702.53	4847.35	4582.02	4215.04	3470.96	3491.19	3218.56	3937.42	3075.76	2573.60	1667.71	850.59	410.93	164.09	79.15	5.80	0.63	
181027	16:04:40	181027	16:05:11	0	1005	294.8	5.01	0.005	44	0.302	0.004	42	296.0	0.362	0.000	318.2	293.1	0	0	1.2	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.33	16.52	19.04	21.96	25.34	29.28	33.85	39.18	45.41	52.71	61.31	71.47	83.53	97.95	115.31	136.36	162.12	193.96	233.70	283.82	347.60	429.40	534.96	0.70	0.73	224.48	453.27	658.83	859.51	1290.62	2099.91	2915.71	3132.91	4170.88	4526.79	5027.18	4564.60	4399.81	4396.13	4505.13	4061.08	4294.72	4014.09	3344.62	2874.01	3139.47	1813.25	1354.35	575.28	232.74	61.81	41.24	32.15	
181027	16:05:26	181027	16:05:57	1	1005	294.8	5.00	0.012	44	0.303	0.006	42	296.0	0.362	0.001	318.2	293.1	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.33	16.52	19.04	21.96	25.34	29.28	33.85	39.18	45.41	52.71	61.31	71.47	83.53	97.95	115.31	136.36	162.12	193.96	233.71	283.82	347.60	429.40	534.96	0.00	0.00	81.53	187.65	352.92	516.56	796.63	1478.47	2787.68	2733.97	3842.03	3647.34	4237.55	5877.70	5222.39	5484.76	4462.06	3481.46	3099.42	2742.39	1763.36	1262.53	867.95	439.66	422.12	237.85	53.21	39.54	2.49	0.29	
181027	16:06:11	181027	16:06:42	0	1005	294.8	5.01	0.006	44	0.303	0.005	42	296.0	0.362	0.000	318.2	293.1	0	0	1.2	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.33	16.52	19.04	21.96	25.34	29.28	33.85	39.18	45.41	52.71	61.31	71.47	83.53	97.95	115.31	136.36	162.12	193.96	233.70	283.82	347.60	429.40	534.96	0.00	0.00	149.19	372.58	797.76	1681.64	3474.70	6140.68	6861.85	8282.09	10334.11	10919.90	10225.67	10155.11	8705.95	7188.12	6848.69	5537.48	3668.17	2779.18	1853.25	1220.75	641.25	429.37	219.36	125.40	95.78	74.63	42.34	4.68	
181027	16:06:57	181027	16:07:28	1	1005	294.9	5.01	0.008	44	0.302	0.004	42	296.1	0.362	0.000	318.2	293.1	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.33	16.52	19.04	21.96	25.34	29.28	33.85	39.18	45.41	52.71	61.31	71.47	83.53	97.95	115.31	136.36	162.12	193.96	233.71	283.82	347.60	429.40	534.96	0.00	0.00	285.84	645.73	1246.38	2348.70	4662.68	7386.22	9229.35	10164.95	10427.54	9715.94	11061.49	11073.62	8689.45	7557.86	6875.02	5215.84	4004.55	2792.28	1709.53	1179.48	1022.20	390.44	199.82	75.43	76.94	129.91	8.10	1.02	
181027	16:07:42	181027	16:08:13	0	1005	294.9	5.01	0.006	44	0.301	0.004	42	296.1	0.362	0.000	318.2	293.1	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.33	16.52	19.04	21.96	25.35	29.28	33.85	39.18	45.41	52.72	61.31	71.47	83.54	97.96	115.31	136.36	162.13	193.96	233.71	283.83	347.60	429.40	534.96	0.00	0.00	79.69	224.57	542.26	1358.56	3077.74	6441.42	11000.63	13109.76	11664.33	10793.60	11600.29	12110.37	11061.63	9103.45	7277.33	4813.80	4494.32	2354.93	1696.45	1200.13	842.41	430.09	346.89	132.71	42.19	69.45	35.14	3.99	
181027	16:08:28	181027	16:08:59	1	1005	294.9	5.00	0.007	44	0.302	0.005	42	296.1	0.362	0.000	318.2	293.2	0	0	1.2	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.33	16.52	19.04	21.96	25.35	29.28	33.85	39.18	45.41	52.72	61.31	71.47	83.54	97.96	115.31	136.36	162.13	193.97	233.71	283.83	347.61	429.41	534.97	0.00	0.00	259.92	674.90	1493.68	3277.03	6185.36	9734.16	10778.49	10788.47	11573.73	11205.73	10865.33	10808.97	9567.72	8894.33	7341.17	5739.67	4033.87	2760.46	1691.78	1497.22	712.03	309.12	160.54	165.42	102.33	8.38	3.54	24.35	
181027	16:09:13	181027	16:09:44	0	1005	294.9	5.00	0.006	44	0.302	0.004	42	296.1	0.362	0.000	318.3	293.2	0	0	1.2	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.33	16.52	19.04	21.96	25.35	29.28	33.85	39.18	45.41	52.72	61.31	71.47	83.54	97.96	115.31	136.36	162.13	193.96	233.71	283.83	347.60	429.40	534.96	0.00	0.00	88.99	240.00	555.05	1366.29	3228.41	5851.63	9847.00	10750.45	10719.43	10111.26	11175.96	10039.79	11142.29	8496.75	6627.71	5173.37	3606.92	2940.69	1768.59	1393.64	696.54	476.39	252.59	80.24	41.72	34.80	2.94	0.33	
