#SEMS_140_RESULTS_181023_160240
#--------------------------------
#MCPC SN: 77
#Software Version: v4.0.0
#SEMS Firmware: 4.0
#
#Scan Configuration
#-------------------
#Scan Type: Up/Down
#Scan Max Dia (nm): 600
#Scan Min Dia (nm): 5
#Num Bins: 30
#Bin Time (sec): 1.00
#Sheath Setpoint (lpm): 5.00
#Total Plumbing Delay (sec): 2.04
#Scan Timing: Fixed Interval
#Scan Fixed Interval: 45.5
#
#Hardware Configuration
#----------------------
#SEMS Type: Recirc
#Column Type: 1um
#High Voltage Polarity: Positive
#High Voltage Limit: 6000
#CPC A Type: MCPC 1720
#CPC A Flow Type: MCPC Sample Flow
#Column Flow: SEMS Sample Flow
#CPC B Connected: No
#Sheath RH Sensor: Yes
#Sample RH Sensor: Yes
#Sample LFE: Yes
#Sample Excess Pump: No
#Impactor Threshold: 20
#
#Plumbing/Diffusion Configuration
#--------------------------------
#Diffusion Correction Enabled: Yes
#Nafion Dryer: Yes
#Charger Type: X-Ray
#Upstream Tubing Length (cm): 23.0
#Downstream Tubing Length (cm): 38.0
#Downstream Tube ID (cm): 0.5
#Plumbing Time Adjust (sec): 0.0
#
#Transformations/Corrections
#---------------------------
#Desmearing: N = N0 * exp( -t / tau )
#Tau: 0.250
#CPC Counting Efficiency: nu = 1 - (C0 / (1 + exp((Dp - C1)/C2)))
#C0 = 1.025000
#C1 = 7.929000
#C2 = 0.845000
#
#=================================================
#StartDate	StartTime	EndDate	EndTime	ScanDirection	Sheath_Press	Sheath_Temp	Sheath_Avg	Sheath_Sdev	Sheath_RH	ColSamp_Avg	ColSamp_Sdev	ColSamp_RH	ColSamp_Temp	CPC_A_FlwAvg	CPC_A_Sdev	Sat_Temp	Cond_Temp	SEMS_Errors	MCPC_Errors	Impactr_Press	Bin_Dia1	Bin_Dia2	Bin_Dia3	Bin_Dia4	Bin_Dia5	Bin_Dia6	Bin_Dia7	Bin_Dia8	Bin_Dia9	Bin_Dia10	Bin_Dia11	Bin_Dia12	Bin_Dia13	Bin_Dia14	Bin_Dia15	Bin_Dia16	Bin_Dia17	Bin_Dia18	Bin_Dia19	Bin_Dia20	Bin_Dia21	Bin_Dia22	Bin_Dia23	Bin_Dia24	Bin_Dia25	Bin_Dia26	Bin_Dia27	Bin_Dia28	Bin_Dia29	Bin_Dia30	Bin_Conc1	Bin_Conc2	Bin_Conc3	Bin_Conc4	Bin_Conc5	Bin_Conc6	Bin_Conc7	Bin_Conc8	Bin_Conc9	Bin_Conc10	Bin_Conc11	Bin_Conc12	Bin_Conc13	Bin_Conc14	Bin_Conc15	Bin_Conc16	Bin_Conc17	Bin_Conc18	Bin_Conc19	Bin_Conc20	Bin_Conc21	Bin_Conc22	Bin_Conc23	Bin_Conc24	Bin_Conc25	Bin_Conc26	Bin_Conc27	Bin_Conc28	Bin_Conc29	Bin_Conc30	

181023	16:02:44	181023	16:03:15	1	1011	293.0	5.00	0.010	47	0.302	0.004	45	294.4	0.364	0.001	318.1	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.79	39.11	45.33	52.62	61.19	71.33	83.38	97.77	115.10	136.13	161.87	193.69	233.43	283.55	347.34	429.17	534.76	0.00	0.00	26.06	65.28	142.57	329.14	652.75	1526.71	3908.33	5341.98	6477.15	6193.89	6639.80	5872.14	5426.11	4734.47	3854.97	3261.41	2639.22	1838.15	1945.87	1100.76	1285.54	757.61	603.30	451.44	175.05	226.09	14.56	1.82	
181023	16:03:29	181023	16:04:00	0	1011	293.0	5.00	0.006	47	0.303	0.005	45	294.4	0.363	0.001	318.3	293.2	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.79	39.11	45.33	52.62	61.19	71.33	83.38	97.77	115.10	136.13	161.87	193.69	233.43	283.55	347.34	429.16	534.76	0.00	0.00	8.47	28.62	81.12	230.37	675.27	1565.27	2765.28	4149.81	6291.95	6597.19	7440.60	6099.33	4629.36	4550.29	3520.66	3498.15	2981.50	2518.20	1971.05	1366.96	1094.16	706.36	451.75	470.57	201.11	19.11	2.53	0.17	
181023	16:04:15	181023	16:04:46	1	1011	293.0	5.00	0.008	47	0.301	0.003	45	294.4	0.363	0.001	318.3	293.2	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.79	39.11	45.33	52.62	61.19	71.33	83.38	97.77	115.10	136.13	161.87	193.69	233.43	283.55	347.34	429.17	534.76	0.00	0.00	54.91	141.83	315.72	734.96	1475.76	2950.58	3741.78	4874.29	6453.41	6268.30	6725.57	3904.47	4699.89	4605.17	4061.31	2929.37	2522.10	2449.96	1422.26	1250.10	1085.93	896.60	509.13	444.16	213.68	19.59	38.30	1.99	
181023	16:05:00	181023	16:05:31	0	1011	293.0	5.01	0.008	47	0.301	0.003	45	294.4	0.363	0.000	318.2	293.2	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.79	39.11	45.33	52.62	61.19	71.33	83.38	97.77	115.10	136.13	161.87	193.69	233.43	283.55	347.34	429.16	534.76	0.00	0.00	11.75	37.77	102.11	281.29	802.63	1666.47	3243.08	4954.18	6463.34	7824.27	9535.90	8335.65	7223.97	5381.53	4056.76	3452.65	2265.86	2507.15	1585.83	1335.98	848.41	499.46	378.85	378.42	131.74	48.90	4.48	0.46	
181023	16:05:46	181023	16:06:17	1	1011	293.0	5.00	0.008	47	0.301	0.003	44	294.4	0.363	0.001	318.3	293.2	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.79	39.11	45.33	52.62	61.19	71.33	83.38	97.77	115.10	136.13	161.87	193.69	233.43	283.55	347.34	429.17	534.76	0.00	0.00	15.07	52.35	152.50	439.54	1305.96	3393.60	4861.32	4897.42	6360.27	8485.94	8425.18	6924.43	5492.01	5166.50	3874.86	3536.15	2422.84	2042.19	1337.57	1106.95	1016.40	644.64	496.68	272.56	146.34	79.89	40.76	3.61	
181023	16:06:31	181023	16:07:02	0	1011	293.0	5.00	0.011	47	0.302	0.004	44	294.4	0.363	0.001	318.1	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.79	39.11	45.33	52.62	61.19	71.33	83.38	97.77	115.10	136.13	161.87	193.69	233.43	283.55	347.34	429.16	534.76	0.00	0.00	7.03	24.93	74.23	217.53	670.57	2112.67	3861.18	5770.05	7521.68	8455.86	8513.72	7759.54	6074.68	5098.07	3700.29	2690.00	1979.73	2182.94	1358.45	909.24	736.94	573.26	403.26	428.96	117.68	34.10	39.82	69.06	
181023	16:07:17	181023	16:07:48	1	1011	293.0	4.99	0.009	47	0.302	0.004	44	294.4	0.363	0.000	318.1	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.79	39.11	45.33	52.62	61.19	71.33	83.38	97.77	115.10	136.13	161.87	193.69	233.43	283.55	347.34	429.17	534.76	0.00	0.00	170.01	437.65	959.06	2036.89	3868.31	7235.91	13747.27	18513.07	23552.52	28214.18	30237.42	23793.04	19275.46	13929.12	7506.70	3974.39	2407.62	1905.05	1624.06	1427.24	994.74	684.44	526.22	477.26	154.25	103.76	42.66	44.23	
181023	16:08:02	181023	16:08:33	0	1011	293.0	5.01	0.009	47	0.300	0.000	45	294.4	0.363	0.000	318.3	293.2	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.79	39.11	45.33	52.62	61.19	71.33	83.38	97.77	115.10	136.13	161.87	193.69	233.43	283.55	347.34	429.16	534.76	0.00	0.00	81.22	245.74	635.83	1684.34	4167.91	9565.12	19098.02	30177.76	39852.87	44067.65	43753.95	35977.05	22223.19	12214.12	6526.03	4740.55	3598.46	2555.68	2198.49	1071.44	945.50	832.83	393.80	738.07	232.07	136.15	44.40	4.68	
181023	16:08:48	181023	16:09:19	1	1011	293.0	5.00	0.010	47	0.300	0.002	45	294.4	0.363	0.000	318.1	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.79	39.11	45.33	52.62	61.19	71.33	83.38	97.77	115.10	136.13	161.87	193.69	233.43	283.55	347.34	429.17	534.76	0.00	0.00	207.33	519.86	1126.70	2522.97	6051.93	12825.90	24079.32	34656.91	46295.87	54746.80	51099.46	41163.09	25385.49	12575.48	7013.21	4838.88	2948.91	2334.01	1736.32	1874.25	1260.03	654.73	346.28	201.90	78.26	142.70	39.02	3.81	
181023	16:09:33	181023	16:10:04	0	1011	293.0	5.01	0.007	47	0.302	0.004	45	294.4	0.363	0.001	318.1	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.79	39.11	45.33	52.62	61.19	71.33	83.38	97.77	115.10	136.13	161.87	193.69	233.43	283.55	347.34	429.16	534.76	0.00	0.00	160.96	401.87	865.67	1769.30	4257.81	9995.34	22601.45	38991.72	57786.11	71985.95	75769.83	64758.72	41454.51	21501.05	11430.54	6404.24	5247.54	3172.91	2273.79	1816.90	953.13	600.07	375.30	337.65	225.72	89.52	8.76	0.93	
